pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RALGDS_SIGNALING_PATHWAY	0.768551236749117	0.97088411336266	0.0520570030732099	-0.314394035716243	-0.744226966758109	11	RALGDS;SOS2;EGF;HRAS
KEGG_MEDICUS_REFERENCE_GLUCONEOGENESIS	0.820422535211268	0.97908611599297	0.0488970772260102	-0.391853358896277	-0.745314284831855	5	PCK1
KEGG_MEDICUS_REFERENCE_TBK1_MEDIATED_AUTOPHAGOSOME_FORMATION	0.787719298245614	0.97519649122807	0.0506004243853618	-0.330453458362347	-0.745514456673527	9	NBR1;TBK1;MAP1LC3A
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.807420494699647	0.97908611599297	0.0497903187820785	-0.279501708020828	-0.745533229660348	17	PDGFA;PDGFRB;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_POMT_TO_POMK	0.815140845070423	0.97908611599297	0.0491927521045191	-0.394519528527765	-0.75038540204195	5	POMT2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY	0.782758620689655	0.974904600013876	0.0500922874402106	-0.284092290941472	-0.753728992738853	16	FGFR3;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_JNK_SIGNALING_PATHWAY	0.776595744680851	0.974807678013974	0.0517405459873163	-0.305971003230043	-0.757403263420252	13	MAP3K1;SOS2;EGF;HRAS;KRAS;MAPK9
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY	0.813405797101449	0.97908611599297	0.0506004243853618	-0.257389270918642	-0.761719317712955	26	GNG11;MAPK3;GNG12;GNG13;GNG3;GNB5;CXCR2;HRAS;GNG10;GNGT1
KEGG_MEDICUS_REFERENCE_STRAD_STK11_TSC_SIGNALING_PATHWAY	0.76140350877193	0.969586215898708	0.0521630305460055	-0.349514990218924	-0.762811427638586	8	PRKAA2;TSC2;TSC1;STRADB;STK11
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_SEQUESTOSOME_1_LIKE_RECEPTOR	0.765957446808511	0.969586215898708	0.0523759084097997	-0.308533061068763	-0.763745403517294	13	WDFY3;NBR1
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_MONOFUNCTIONAL_GLYCOSYLASE	0.749122807017544	0.969586215898708	0.0529129848430583	-0.352467577185061	-0.769255406128478	8	MPG;SMUG1;POLB
KEGG_MEDICUS_REFERENCE_CD80_CD86_CD28_PI3K_SIGNALING_PATHWAY	0.735815602836879	0.967027299694328	0.0542315935495841	-0.340368936142452	-0.779348966225514	10	CD86
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY_BMP_ANTAGONIST	0.74468085106383	0.969586215898708	0.0536769600638126	-0.317573398792921	-0.786123933581957	13	CHRD;GREM2;BMP4;GDF6
KEGG_MEDICUS_REFERENCE_HORMONE_LIKE_CYTOKINE_TO_JAK_STAT_SIGNALING_PATHWAY	0.752650176678445	0.969586215898708	0.0530212512043078	-0.297819928947484	-0.794394621262517	17	GHR;LEP;PRLR;LEPR;EPOR
KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY	0.760984182776801	0.969586215898708	0.0522693317499306	-0.3084715718786	-0.79656983770594	15	KITLG;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_REGULATION_OF_SERCA	0.719298245614035	0.961370291231402	0.0547939500773363	-0.365489150226295	-0.797674801575473	8	PLN;MLN;ATP2A1;ATP2A2
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY	0.761467889908257	0.969586215898708	0.0542315935495841	-0.279844155633784	-0.800273474155551	23	ITGA3;ITGA7;ITGB3;ITGA10;ARHGAP35;ITGA2;ITGB5
KEGG_MEDICUS_REFERENCE_TRH_TRHR_PLCB_PKC_SIGNALING_PATHWAY	0.723591549295775	0.961370291231402	0.0546808488785442	-0.332349624021883	-0.805308263311002	12	TRH
KEGG_MEDICUS_REFERENCE_IL10_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.709219858156028	0.958530768992536	0.0559428593065705	-0.325624288592545	-0.806053175710458	13	IL20;IL20RA;IL24
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.741284403669725	0.969586215898708	0.0554793308704233	-0.284833359136545	-0.814541155434729	23	PTK2;ITGA3;ITGA7;ITGB3;ITGA10;ITGA2;ITGB5
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.754612546125461	0.969586215898708	0.0549073703290958	-0.282439560323332	-0.815206766789015	24	ADCY1;ADCY9;ADCY6;ADCY5;CREB1
KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.695099818511797	0.956292041494448	0.0579754757571486	-0.27496649128643	-0.819386959528725	27	ADCY1;ADCY9;ADCY6;ADCY5;CREB1;CRH
KEGG_MEDICUS_REFERENCE_LESION_BYPASS_BY_TLS_AND_DSB_FORMATION	0.704545454545455	0.956292041494448	0.0555947097758869	-0.326630805666438	-0.82803858977184	14	FAN1;SLX4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.699275362318841	0.956292041494448	0.057609110864425	-0.280566984408862	-0.830311578932332	26	ADCY1;ADCY9;ADCY6;ADCY5;CREB1;CRH
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY	0.699275362318841	0.956292041494448	0.057609110864425	-0.280651999101282	-0.830563171911614	26	PTK2;ITGA3;ITGA7;ITGB3;ITGA10;ITGA2;ITGB5
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY	0.690941385435169	0.954671244607967	0.0572461135202884	-0.2726114689946	-0.837793112336569	30	DOCK1;PTK2;ITGA3;ITGA7;ITGB3;ITGA10;ITGA2;ITGB5
KEGG_MEDICUS_VARIANT_AMPLIFIED_MDM2_TO_P21_CELL_CYCLE_G1_S	0.670774647887324	0.937996404982861	0.0582216241124161	-0.348270940479081	-0.843886816674813	12	CCND1
KEGG_MEDICUS_REFERENCE_DOUBLE_STRAND_BREAK_SIGNALING	0.636042402826855	0.925192628567407	0.0609039347452418	-0.357056485230896	-0.84521662238064	11	RAD50;HERC2;UBE2N
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY	0.677595628415301	0.94254313255971	0.0593487680335629	-0.281344288757973	-0.849402309804136	28	DOCK1;ELMO3;ITGA3;ITGA7;ITGB3;ITGA10;ITGA2;ITGB5
KEGG_MEDICUS_REFERENCE_BMP9_10_SIGNALING_PATHWAY	0.652631578947368	0.932365537118757	0.0593487680335629	-0.378803388809318	-0.854593575730142	9	BMPR2;SMAD5;SMAD1;BMP10;SMAD4
KEGG_MEDICUS_REFERENCE_TRAPPI_RAB1_SIGNALING_PATHWAY	0.650877192982456	0.932365537118757	0.059476028695732	-0.379145046804483	-0.855364368010228	9	TRAPPC6A;TRAPPC2;TRAPPC5
KEGG_MEDICUS_REFERENCE_SEROTONIN_METABOLISM	0.686619718309859	0.952954272721531	0.0571258510018113	-0.450067499288182	-0.856038946055897	5	MAOA;MAOB;TPH1
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.646739130434783	0.93100353892821	0.0613026075396207	-0.289937744038183	-0.858043459930413	26	ADCY1;ADCY9;ADCY6;ADCY5;CREB1;GNAO1;GNAI1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.636842105263158	0.925192628567407	0.0605092988656667	-0.393256093227057	-0.858275754393843	8	BCL2
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.653710247349823	0.932365537118757	0.0596037042575973	-0.323725134179474	-0.863493273497517	17	CAMK2B;PDGFA;PDGFRB
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE	0.641207815275311	0.925192628567407	0.0607719451853533	-0.280982115137946	-0.863517890940217	30	DYNLRB2;DCTN4;DYNC2H1;DYNLT3;DYNC2LI1;DYNLRB1;DYNC1I2;ACTR10;DYNC1LI1
KEGG_MEDICUS_REFERENCE_MLK_JNK_SIGNALING_PATHWAY	0.622340425531915	0.919400294520896	0.0621124188949471	-0.377893795514888	-0.865270321714388	10	MAP3K12;MAP3K10
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY	0.65	0.932365537118757	0.0603786357920401	-0.31963159774778	-0.867711468999853	18	BCL2;MAPK3;HRAS;CHRNB2;CHRNA3;CHRNB4;KRAS;CHRNA4
KEGG_MEDICUS_REFERENCE_RAD51_DSDNA_DESTABILIZATION	0.625441696113074	0.919592422551052	0.0617054053637522	-0.36732338011314	-0.86952020059207	11	RPA4
KEGG_MEDICUS_ENV_FACTOR_BENZO_A_PYRENRE_TO_CYP_MEDIATED_METABOLISM	0.611702127659574	0.913413286172212	0.0629394692018967	-0.383062178744129	-0.87710446313874	10	EPHX2;EPHX4
KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION	0.632058287795993	0.923666147163179	0.0626618230932491	-0.290705637782686	-0.877665017817783	28	RPA4;POLK;XPA;POLD4;GTF2H5
KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY	0.622103386809269	0.919400294520896	0.0623861492893626	-0.288848932532767	-0.880137983811654	29	ADCY1;ADCY9;ADCY6;ADCY5;CREB1
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.632688927943761	0.923666147163179	0.0609039347452418	-0.341633290656643	-0.882203741615476	15	FGFR2;FGFR1;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY	0.624772313296903	0.919592422551052	0.0632191170859458	-0.293644463682463	-0.886537582881759	28	ADCY1;ADCY9;ADCY6;ADCY5;CREB1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAA_TO_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.595744680851064	0.908987983140526	0.0642140881844605	-0.387625076934576	-0.887552214417162	10	MYL5;MYL7;MYL10;ROCK1
KEGG_MEDICUS_VARIANT_RET_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.598939929328622	0.908987983140526	0.0637845390312975	-0.377490767764158	-0.893588227372962	11	RET;MAPK3
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_RHOA_SIGNALING_PATHWAY	0.594736842105263	0.908987983140526	0.0637845390312975	-0.396189856546938	-0.893818049618597	9	MYL5;MYL7;MYL10
KEGG_MEDICUS_REFERENCE_ATR_SIGNALING	0.588028169014085	0.908987983140526	0.0645031249656493	-0.372461568603225	-0.902502537334616	12	RPA4;ATRIP;RAD17
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_CELL_CYCLE_G1_S	0.58421052631579	0.908987983140526	0.0646484568421928	-0.401730292350516	-0.906317464841269	9	CCND1
KEGG_MEDICUS_REFERENCE_MYOSTATIN_SIGNALING_PATHWAY	0.57719298245614	0.908987983140526	0.0652353056017703	-0.415782685970731	-0.907439718319601	8	ACVR2B;SMAD5;MSTN;SMAD1;ACVR1B;SMAD4
KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S	0.586994727592267	0.908987983140526	0.0645031249656493	-0.351743862365842	-0.908312392135403	15	CCND1
KEGG_MEDICUS_REFERENCE_CGAS_STING_SIGNALING_PATHWAY	0.584805653710247	0.908987983140526	0.0649407684612899	-0.383982661367378	-0.908955701739432	11	TBK1;IFNA6;IFNA8;IFNA2;IFNA16;IFNA21;IFNA5;IFNA4;IFNA10
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RAS_UBIQUITINATION_BY_CUL3_COMPLEX	0.602451838879159	0.908987983140526	0.0630790410571939	-0.456124974849218	-0.914493237385739	6	CUL3;HRAS;RIT1;KRAS
KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY	0.590825688073395	0.908987983140526	0.0662842187012672	-0.320142035746197	-0.915513774406336	23	ESR1
KEGG_MEDICUS_REFERENCE_PLASMIN_MEDIATED_ACTIVATION_OF_LATENT_TGF_BETA	0.566666666666667	0.908987983140526	0.066132620475844	-0.421380560141805	-0.91965699800052	8	TGFB3;FBN1;LTBP3
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAS_AC_PKA_SIGNALING_PATHWAY	0.587155963302752	0.908987983140526	0.0665892104103933	-0.321723996526563	-0.920037725413331	23	ADCY1;ADCY9;ADCY6;ADCY5;CREB1
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PI3K_SIGNALING_PATHWAY	0.572695035460993	0.908987983140526	0.066132620475844	-0.372212390295663	-0.921377764949284	13	PDGFA;PDGFRB
KEGG_MEDICUS_VARIANT_AMPLIFIED_CDK4_TO_CELL_CYCLE_G1_S	0.559649122807018	0.90799332009388	0.0667426134241917	-0.422944894697717	-0.923071135617771	8	CCND1
KEGG_MEDICUS_PATHOGEN_EBV_BARF1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.593582887700535	0.908987983140526	0.0646484568421928	-0.442096766600628	-0.925232384193871	7	BCL2
KEGG_MEDICUS_REFERENCE_TRANSPORT_OF_CALCIUM	0.605633802816901	0.908987983140526	0.0630790410571939	-0.487439714444352	-0.92712177635282	5	GRIN2C;GRIN2B;GRIN2A
KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY	0.560344827586207	0.90799332009388	0.0658311958368866	-0.351985397870863	-0.93385708748657	16	FZD8;FZD6;FZD3;FZD4;FZD10;ROR2;WNT5A;DVL1
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.576182136602452	0.908987983140526	0.0652353056017703	-0.468681056198814	-0.939667152683989	6	CACNA1D
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_CELL_CYCLE_G1_S	0.542402826855124	0.890576524730296	0.0686325631836726	-0.398413072786486	-0.943115068964856	11	CCND1
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00382	0.551418439716312	0.898231616274729	0.0679922591544058	-0.381236713360769	-0.943716652188644	13	HEY1;NOTCH4;NOTCH3;MAML3;HES1;RBPJL
KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS	0.513986013986014	0.862547809875262	0.0707899094502623	-0.379195140717839	-0.961293926112361	14	ACOX2;HSD17B4;SLC27A5;SCP2;AKR1D1;AKR1C4;HSD3B7;CYP7A1;CYP8B1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPG_TO_TNF_NFKB_SIGNALING_PATHWAY	0.541889483065954	0.890576524730296	0.069119845655101	-0.460650973102589	-0.96406314256072	7	SKP1;BTRC
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P15_CELL_CYCLE_G1_S	0.514184397163121	0.862547809875262	0.0714786287425507	-0.392350856027777	-0.971228696915907	13	CCND1
KEGG_MEDICUS_VARIANT_AREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.51063829787234	0.861267319844629	0.0718276293603809	-0.424669245957279	-0.972372924437668	10	AREG
KEGG_MEDICUS_REFERENCE_AREG_EGFR_PI3K_SIGNALING_PATHWAY	0.50530035335689	0.859288238263503	0.0721797965581253	-0.412402520291363	-0.976230595661977	11	AREG
KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER	0.466302367941712	0.827069235302485	0.0778840111977068	-0.326121295908157	-0.984587898491176	28	UVSSA;POLR2L;MNAT1;CCNH;GTF2H5;CDK7
KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY	0.499082568807339	0.851052644880835	0.0747385227439092	-0.344591319745938	-0.985431666394381	23	CACNA1H;CACNA1D
KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY	0.451905626134301	0.817653350446548	0.0793434960134973	-0.29397486554551	-0.996575767231131	50	GRPR;AGTR1;PTGER3;OXTR;ADRA1B;ITPR2;EDNRA;HTR2B;ITPR1;EDNRB;F2R
KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.466312056737589	0.827069235302485	0.0764767053228531	-0.32155702100151	-0.997783757733979	31	ADCY1;ADCY9;PBX1;ADCY6;MRAP;ADCY5;CREB1
KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY	0.44280442804428	0.817653350446548	0.0813027345384498	-0.315622996301465	-0.997902003264724	35	ADCY1;SMARCD3;ADCY9
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCND1_TO_CELL_CYCLE_G1_S	0.481611208406305	0.832729994423192	0.0741758965588009	-0.498062551686305	-0.998574646044712	6	CCND1
KEGG_MEDICUS_REFERENCE_IGF_IGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.447552447552448	0.817653350446548	0.0778840111977068	-0.395058422232776	-1.00150877733554	14	IGF1R
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.455719557195572	0.817653350446548	0.0797705918628453	-0.344865354727558	-1.0038803299295	25	CACNA1H;CAMK2B;CACNA1D
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.460176991150442	0.823264617115965	0.0770736734944102	-0.357906074649043	-1.00423407751447	20	PDE8B;PBX1;PDE11A;CREB1
KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY	0.428044280442804	0.815197598040278	0.083129129135339	-0.317883028579599	-1.00504752423189	35	FGFR3;FGFR2;FGFR1;FGF18;MAPK3;FGF10;SOS2;FGF20;FGF7;HRAS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PDYN_TO_TRANSPORT_OF_CALCIUM	0.472854640980736	0.832729994423192	0.0751181635276301	-0.501516141816602	-1.00549881155418	6	GRIN2C;GRIN2B;GRIN2A;PDYN
KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119	0.432971014492754	0.815298885511652	0.0815265143256594	-0.341429584916955	-1.01042871578033	26	PHC3;BMI1;MBD5;MBD6;SCML1;CBX8;CBX4;PHC1
KEGG_MEDICUS_REFERENCE_INTRINSIC_APOPTOTIC_PATHWAY	0.441489361702128	0.817653350446548	0.0793434960134973	-0.410923075080088	-1.01720252832698	13	BCL2;PMAIP1
KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY	0.431372549019608	0.815298885511652	0.0808589150280032	-0.325142468994203	-1.01750453268828	32	ADCY1;ADCY9;PBX1;ADCY6;MRAP;ADCY5;CREB1
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_III	0.464912280701754	0.827069235302485	0.0760837160951725	-0.45181115565476	-1.01930162842374	9	UQCRQ;UQCRB;CYC1;UQCRC2;UQCR11
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.409807355516637	0.804836268574573	0.0826646449123753	-0.313175143399985	-1.02458832952497	39	NDUFA7;NDUFC2;NDUFB10;NDUFA2;NDUFS4;NDUFA5;NDUFA4;NDUFC1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.417112299465241	0.805680023897922	0.0826646449123753	-0.33700411987407	-1.02686938809627	29	ADCY1;ADCY9;PBX1;ADCY6;ADCY5;CREB1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TNF_JNK_SIGNALING_PATHWAY	0.439579684763573	0.817653350446548	0.0789209638180035	-0.512676051670999	-1.02787351729147	6	HTT;MAP3K10;MAP2K7;MAPK9
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ATXN1_TO_RORA_MEDIATED_TRANSCRIPTION	0.439579684763573	0.817653350446548	0.0789209638180035	-0.514093642524259	-1.03071567091201	6	ITPR1;GRM1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.416974169741697	0.805680023897922	0.0845557442441281	-0.355058973323073	-1.03355328216597	25	CACNA1H;CAMK2B;CACNA1D
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION	0.443859649122807	0.817653350446548	0.0785029047348687	-0.473736416180355	-1.0339228990567	8	AGL;PYGL
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_FKTN_TO_LARGE	0.449275362318841	0.817653350446548	0.0795564677235957	-0.688967188990537	-1.03576058752716	2	FKTN
KEGG_MEDICUS_REFERENCE_TLR3_IRF3_SIGNALING_PATHWAY	0.454385964912281	0.817653350446548	0.077274697304471	-0.459522560185485	-1.0366988243478	9	CREBBP;TBK1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.416974169741697	0.805680023897922	0.0845557442441281	-0.360452870546457	-1.04037698841341	24	CACNA1H;CAMK2B;CACNA1D
KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER	0.416961130742049	0.805680023897922	0.0822054920415869	-0.391998009591997	-1.04560198998774	17	MNAT1;CCNH;GTF2H5;CDK7;CETN2
KEGG_MEDICUS_REFERENCE_DERMATAN_SULFATE_DEGRADATION	0.433333333333333	0.815298885511652	0.0797705918628453	-0.479289440955506	-1.04604229557755	8	IDUA;IDS;HYAL1;HYAL3
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS	0.380692167577413	0.77654125427805	0.0888945288620449	-0.304718282758106	-1.04695376996973	56	NDUFAF1;NDUFC2;NDUFB10;NDUFA2;COA3;COX20;NDUFAF3;UQCRQ;NDUFS4;UQCRB;NDUFA4;CYC1;COX14;UQCRC2;NDUFAF6;NDUFAF2;NDUFA10;NDUFS8;COX11;COX16;COA5
KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY	0.372340425531915	0.775418324273437	0.0886261133285098	-0.337416005041624	-1.04699380651507	31	FGFR3;FGFR2;FGFR1;FGF18;FGF10;FGF20;FGF7;FGF3;AKT2;FGF19;FGF5;FGF17;FGF16;AKT3;FGF23;FGF8;FGF22
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_BIOSYNTHESIS	0.429328621908127	0.815197598040278	0.0806388495950661	-0.4432444087024	-1.04923886698286	11	GLCE;EXTL2;EXTL1;NDST1;NDST4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.348511383537653	0.767717247009991	0.0916795246008379	-0.322444440402518	-1.05491389568769	39	NDUFA7;NDUFC2;NDUFB10;NDUFA2;NDUFS4;NDUFA5;NDUFA4;NDUFC1
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I	0.344642857142857	0.767717247009991	0.0934449219410994	-0.328421906170739	-1.06086753760115	38	NDUFA7;NDUFC2;NDUFB10;NDUFA2;NDUFS4;NDUFA5;NDUFA4;NDUFC1
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT	0.346830985915493	0.767717247009991	0.0922597260527354	-0.321241746864749	-1.06234322847402	42	DNALI1;TUBA3D;DNAH7;DNAH5;DCTN4
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY	0.372549019607843	0.775418324273437	0.0888945288620449	-0.348772455530674	-1.06272812964259	29	GLI3;WNT3;GLI1;WNT4;WNT2B;BMP4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY	0.372549019607843	0.775418324273437	0.0888945288620449	-0.348772455530674	-1.06272812964259	29	GLI3;WNT3;GLI1;WNT4;WNT2B;BMP4
KEGG_MEDICUS_REFERENCE_DOUBLE_HOLLIDAY_JUNCTION_RESOLUTION	0.403169014084507	0.80057466041205	0.0838361057159929	-0.562003838842899	-1.06894449086712	5	SLX4
KEGG_MEDICUS_REFERENCE_MAGI_PTEN_SIGNALING_PATHWAY	0.394045534150613	0.789366296567085	0.0847985102819124	-0.533343362099094	-1.0693097829283	6	MAGI2;MAGI1;PTEN;AKT2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY	0.381370826010545	0.77654125427805	0.086794975677172	-0.414673055031529	-1.07081520068724	15	CCND1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT	0.325823223570191	0.766082745674582	0.0949751525905595	-0.3204418760192	-1.07241238429336	44	DNALI1;TUBA3D;DNAH7;DNAH5;DCTN4;HTT
KEGG_MEDICUS_REFERENCE_PKA_HOLOENZYME	0.392156862745098	0.788133435192259	0.0860347242455604	-0.514025085518814	-1.07576596650312	7	PRKAR1A;PRKAR2A;PRKACG;PRKAR2B;PRKACB;PRKACA;PRKAR1B
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1	0.365553602811951	0.774311614905873	0.0891647117820678	-0.419990907083252	-1.08454755378541	15	TELO2;MLST8;ATG14;BECN1;DEPTOR
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY	0.359205776173285	0.774311614905873	0.0916795246008379	-0.393630546943502	-1.08696906629122	19	BMPR1B;ACVR2B;BMP4;BMPR2;GDF6
KEGG_MEDICUS_REFERENCE_COHESIN_LOADING	0.389473684210526	0.785290588033602	0.0855356947987884	-0.482393032000478	-1.0882954015285	9	ATRX;MAU2;RAD21;NIPBL;STAG2
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00380	0.34330985915493	0.767717247009991	0.0928481214159878	-0.451916879497695	-1.09502876213651	12	HEY1;JAG1;NOTCH4;NOTCH3;MAML3;HES1;RBPJL
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.325131810193322	0.766082745674582	0.0959206777921745	-0.429640025919709	-1.10946458902063	15	CCND1
