pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_POMT_TO_POMK	0.834224598930481	0.999382368238557	0.048701086452153	-0.394519528527765	-0.732119529316637	5	POMT2
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.83001808318264	0.999382368238557	0.0495901956956338	-0.279501708020828	-0.734238355673861	17	PDGFA;PDGFRB;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.843575418994413	0.999382368238557	0.0501934252649434	-0.252570129362822	-0.734592523138528	25	GNG11;GNG12;GNG13;GNG3;GNB5;CXCR2;PIK3R5;GNG10;GNGT1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY	0.827768014059754	0.999382368238557	0.0484087618816951	-0.284092290941472	-0.738222851189728	16	FGFR3;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RALGDS_SIGNALING_PATHWAY	0.824868651488616	0.999382368238557	0.0484087618816951	-0.314394035716243	-0.74026220487228	11	RALGDS;SOS2;EGF;HRAS
KEGG_MEDICUS_REFERENCE_TBK1_MEDIATED_AUTOPHAGOSOME_FORMATION	0.781196581196581	0.982118353344768	0.0497903187820785	-0.330453458362347	-0.740613984118054	9	NBR1;TBK1;MAP1LC3A
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY	0.806026365348399	0.994905742617413	0.052805004567129	-0.257389270918642	-0.752166311199596	26	GNG11;MAPK3;GNG12;GNG13;GNG3;GNB5;CXCR2;HRAS;GNG10;GNGT1
KEGG_MEDICUS_REFERENCE_STRAD_STK11_TSC_SIGNALING_PATHWAY	0.783276450511945	0.982118353344768	0.0495901956956338	-0.349514990218924	-0.754016004410727	8	PRKAA2;TSC2;TSC1;STRADB;STK11
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_JNK_SIGNALING_PATHWAY	0.776247848537005	0.982118353344768	0.0503964322442957	-0.305971003230043	-0.758193139460185	13	MAP3K1;SOS2;EGF;HRAS;KRAS;MAPK9
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_MONOFUNCTIONAL_GLYCOSYLASE	0.766211604095563	0.976551395679384	0.0506004243853618	-0.352467577185061	-0.760385682076017	8	MPG;SMUG1;POLB
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_SEQUESTOSOME_1_LIKE_RECEPTOR	0.769363166953528	0.977896920624711	0.0508054139066364	-0.308533061068763	-0.764541893609142	13	WDFY3;NBR1
KEGG_MEDICUS_REFERENCE_HORMONE_LIKE_CYTOKINE_TO_JAK_STAT_SIGNALING_PATHWAY	0.766726943942134	0.976551395679384	0.0532386494755899	-0.297819928947484	-0.782359494207496	17	GHR;LEP;PRLR;LEPR;EPOR
KEGG_MEDICUS_REFERENCE_CD80_CD86_CD28_PI3K_SIGNALING_PATHWAY	0.761821366024518	0.976551395679384	0.0520570030732099	-0.340368936142452	-0.783138505272014	10	CD86
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY_BMP_ANTAGONIST	0.746987951807229	0.976551395679384	0.0521630305460055	-0.317573398792921	-0.786943761657097	13	CHRD;GREM2;BMP4;GDF6
KEGG_MEDICUS_REFERENCE_REGULATION_OF_SERCA	0.718430034129693	0.975237261241842	0.0535669384770951	-0.365489150226295	-0.788477394164085	8	PLN;MLN;ATP2A1;ATP2A2
KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY	0.748672566371681	0.976551395679384	0.053347785067549	-0.3084715718786	-0.789338734340187	15	KITLG;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY	0.757299270072993	0.976551395679384	0.0542315935495841	-0.279844155633784	-0.79803897480998	23	ITGA3;ITGA7;ITGB3;ITGA10;ARHGAP35;ITGA2;ITGB5
KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.745762711864407	0.976551395679384	0.0564118388217596	-0.27496649128643	-0.806443806947541	27	ADCY1;ADCY9;ADCY6;ADCY5;CREB1;CRH
KEGG_MEDICUS_REFERENCE_TRH_TRHR_PLCB_PKC_SIGNALING_PATHWAY	0.730103806228374	0.976551395679384	0.053457214108991	-0.332349624021883	-0.806537371721887	12	TRH
KEGG_MEDICUS_REFERENCE_IL10_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.716006884681583	0.975237261241842	0.0541200569620232	-0.325624288592545	-0.806893787470606	13	IL20;IL20RA;IL24
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.737430167597765	0.976551395679384	0.0564118388217596	-0.282439560323332	-0.809632855145302	24	ADCY1;ADCY9;ADCY6;ADCY5;CREB1
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.739051094890511	0.976551395679384	0.0553642837725362	-0.284833359136545	-0.812266818301814	23	PTK2;ITGA3;ITGA7;ITGB3;ITGA10;ITGA2;ITGB5
KEGG_MEDICUS_REFERENCE_LESION_BYPASS_BY_TLS_AND_DSB_FORMATION	0.7	0.973707865168539	0.0568864160475701	-0.326630805666438	-0.817131258536088	14	FAN1;SLX4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.741996233521657	0.976551395679384	0.0566484183613995	-0.280566984408862	-0.81989833124751	26	ADCY1;ADCY9;ADCY6;ADCY5;CREB1;CRH
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY	0.741996233521657	0.976551395679384	0.0566484183613995	-0.280651999101282	-0.820146768905254	26	PTK2;ITGA3;ITGA7;ITGB3;ITGA10;ITGA2;ITGB5
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY	0.709259259259259	0.974772345434532	0.0579754757571486	-0.2726114689946	-0.828800189794761	30	DOCK1;PTK2;ITGA3;ITGA7;ITGB3;ITGA10;ITGA2;ITGB5
KEGG_MEDICUS_REFERENCE_SEROTONIN_METABOLISM	0.723707664884136	0.976551395679384	0.0552495663125249	-0.450067499288182	-0.83520125599154	5	MAOA;MAOB;TPH1
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY	0.717996289424861	0.975237261241842	0.0574877409561325	-0.281344288757973	-0.83573713167534	28	DOCK1;ELMO3;ITGA3;ITGA7;ITGB3;ITGA10;ITGA2;ITGB5
KEGG_MEDICUS_REFERENCE_DOUBLE_STRAND_BREAK_SIGNALING	0.679509632224168	0.956375237291711	0.0573667426768556	-0.357056485230896	-0.84071385266204	11	RAD50;HERC2;UBE2N
KEGG_MEDICUS_VARIANT_AMPLIFIED_MDM2_TO_P21_CELL_CYCLE_G1_S	0.669550173010381	0.956375237291711	0.0574877409561325	-0.348270940479081	-0.84517480592249	12	CCND1
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.704331450094162	0.974772345434532	0.0590954798717342	-0.289937744038183	-0.847282416366398	26	ADCY1;ADCY9;ADCY6;ADCY5;CREB1;GNAO1;GNAI1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.658703071672355	0.956375237291711	0.057609110864425	-0.393256093227057	-0.848379601514392	8	BCL2
KEGG_MEDICUS_REFERENCE_BMP9_10_SIGNALING_PATHWAY	0.673504273504274	0.956375237291711	0.0566484183613995	-0.378803388809318	-0.848976095979802	9	BMPR2;SMAD5;SMAD1;BMP10;SMAD4
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY	0.666058394160584	0.956375237291711	0.0602484086158019	-0.31963159774778	-0.849076497196613	18	BCL2;MAPK3;HRAS;CHRNB2;CHRNA3;CHRNB4;KRAS;CHRNA4
KEGG_MEDICUS_REFERENCE_TRAPPI_RAB1_SIGNALING_PATHWAY	0.673504273504274	0.956375237291711	0.0566484183613995	-0.379145046804483	-0.849741821629213	9	TRAPPC6A;TRAPPC2;TRAPPC5
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.678119349005425	0.956375237291711	0.0589694466690997	-0.323725134179474	-0.85041129763874	17	CAMK2B;PDGFA;PDGFRB
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE	0.67962962962963	0.956375237291711	0.059989249649033	-0.280982115137946	-0.854248837050488	30	DYNLRB2;DCTN4;DYNC2H1;DYNLT3;DYNC2LI1;DYNLRB1;DYNC1I2;ACTR10;DYNC1LI1
KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION	0.679035250463822	0.956375237291711	0.0601186142531851	-0.290705637782686	-0.863545149449801	28	RPA4;POLK;XPA;POLD4;GTF2H5
KEGG_MEDICUS_REFERENCE_RAD51_DSDNA_DESTABILIZATION	0.654991243432574	0.956375237291711	0.0590954798717342	-0.36732338011314	-0.864887957063885	11	RPA4
KEGG_MEDICUS_REFERENCE_MLK_JNK_SIGNALING_PATHWAY	0.640980735551664	0.949720987850754	0.0601186142531851	-0.377893795514888	-0.869477648357541	10	MAP3K12;MAP3K10
KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY	0.664192949907236	0.956375237291711	0.0611692626746689	-0.293644463682463	-0.872274972752119	28	ADCY1;ADCY9;ADCY6;ADCY5;CREB1
KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY	0.6654478976234	0.956375237291711	0.0603786357920401	-0.288848932532767	-0.873020549149392	29	ADCY1;ADCY9;ADCY6;ADCY5;CREB1
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.626548672566372	0.943418472103202	0.0617054053637522	-0.341633290656643	-0.874195270614807	15	FGFR2;FGFR1;MAPK3;SOS2;HRAS
KEGG_MEDICUS_ENV_FACTOR_BENZO_A_PYRENRE_TO_CYP_MEDIATED_METABOLISM	0.626970227670753	0.943418472103202	0.0611692626746689	-0.383062178744129	-0.881369332606678	10	EPHX2;EPHX4
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_RHOA_SIGNALING_PATHWAY	0.623931623931624	0.943418472103202	0.0602484086158019	-0.396189856546938	-0.887942736561239	9	MYL5;MYL7;MYL10
KEGG_MEDICUS_VARIANT_RET_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.621716287215412	0.943418472103202	0.0615706755421678	-0.377490767764158	-0.888827764901484	11	RET;MAPK3
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAA_TO_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.607705779334501	0.943418472103202	0.0626618230932491	-0.387625076934576	-0.891867885468387	10	MYL5;MYL7;MYL10;ROCK1
KEGG_MEDICUS_REFERENCE_MYOSTATIN_SIGNALING_PATHWAY	0.597269624573379	0.938349993936349	0.062249042949858	-0.415782685970731	-0.896976691564618	8	ACVR2B;SMAD5;MSTN;SMAD1;ACVR1B;SMAD4
KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S	0.591150442477876	0.934488914356239	0.0645031249656493	-0.351743862365842	-0.900066911971552	15	CCND1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_CELL_CYCLE_G1_S	0.615384615384615	0.943418472103202	0.0609039347452418	-0.401730292350516	-0.900359989673291	9	CCND1
KEGG_MEDICUS_REFERENCE_ATR_SIGNALING	0.596885813148789	0.938349993936349	0.0629394692018967	-0.372461568603225	-0.903879989311729	12	RPA4;ATRIP;RAD17
KEGG_MEDICUS_REFERENCE_CGAS_STING_SIGNALING_PATHWAY	0.602451838879159	0.941711334005555	0.0630790410571939	-0.383982661367378	-0.904113371263473	11	TBK1;IFNA6;IFNA8;IFNA2;IFNA16;IFNA21;IFNA5;IFNA4;IFNA10
KEGG_MEDICUS_REFERENCE_TRANSPORT_OF_CALCIUM	0.622103386809269	0.943418472103202	0.0623861492893626	-0.487439714444352	-0.904553788860467	5	GRIN2C;GRIN2B;GRIN2A
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RAS_UBIQUITINATION_BY_CUL3_COMPLEX	0.612736660929432	0.943418472103202	0.0614364107201271	-0.456124974849218	-0.906554880145282	6	CUL3;HRAS;RIT1;KRAS
KEGG_MEDICUS_REFERENCE_PLASMIN_MEDIATED_ACTIVATION_OF_LATENT_TGF_BETA	0.585324232081911	0.931195566112431	0.0632191170859458	-0.421380560141805	-0.909053102687996	8	TGFB3;FBN1;LTBP3
KEGG_MEDICUS_VARIANT_AMPLIFIED_CDK4_TO_CELL_CYCLE_G1_S	0.585324232081911	0.931195566112431	0.0632191170859458	-0.422944894697717	-0.912427874369953	8	CCND1
KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY	0.574817518248175	0.930429780285036	0.0673623868166279	-0.320142035746197	-0.912957504586284	23	ESR1
KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY	0.560632688927944	0.918815389403625	0.0667426134241917	-0.351985397870863	-0.914645248317956	16	FZD8;FZD6;FZD3;FZD4;FZD10;ROR2;WNT5A;DVL1
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAS_AC_PKA_SIGNALING_PATHWAY	0.571167883211679	0.927960419181179	0.0676760401641789	-0.321723996526563	-0.917468823954357	23	ADCY1;ADCY9;ADCY6;ADCY5;CREB1
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PI3K_SIGNALING_PATHWAY	0.564543889845095	0.9220387013565	0.0653834195468773	-0.372212390295663	-0.922338645705163	13	PDGFA;PDGFRB
KEGG_MEDICUS_PATHOGEN_EBV_BARF1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.58135593220339	0.930815641360855	0.0632191170859458	-0.442096766600628	-0.924739857018816	7	BCL2
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.576592082616179	0.930429780285036	0.0643583367917361	-0.468681056198814	-0.931510270554984	6	CACNA1D
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_CELL_CYCLE_G1_S	0.542907180385289	0.903385872737887	0.0681513438679483	-0.398413072786486	-0.938090759384043	11	CCND1
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00382	0.550774526678141	0.914019924969891	0.0665892104103933	-0.381236713360769	-0.94470082958535	13	HEY1;NOTCH4;NOTCH3;MAML3;HES1;RBPJL
KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS	0.530357142857143	0.889274468643401	0.0702812841717392	-0.379195140717839	-0.948631290099331	14	ACOX2;HSD17B4;SLC27A5;SCP2;AKR1D1;AKR1C4;HSD3B7;CYP7A1;CYP8B1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPG_TO_TNF_NFKB_SIGNALING_PATHWAY	0.527118644067797	0.889274468643401	0.0679922591544058	-0.460650973102589	-0.96354994468277	7	SKP1;BTRC
KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER	0.50834879406308	0.87651226608648	0.0743625384422526	-0.326121295908157	-0.968747855603322	28	UVSSA;POLR2L;MNAT1;CCNH;GTF2H5;CDK7
KEGG_MEDICUS_REFERENCE_AREG_EGFR_PI3K_SIGNALING_PATHWAY	0.507880910683012	0.87651226608648	0.0714786287425507	-0.412402520291363	-0.971029867886255	11	AREG
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P15_CELL_CYCLE_G1_S	0.512908777969019	0.881918148785619	0.070113215764256	-0.392350856027777	-0.972241565903987	13	CCND1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.481412639405204	0.86687319640129	0.077274697304471	-0.357906074649043	-0.975522081319585	20	PDE8B;PBX1;PDE11A;CREB1
KEGG_MEDICUS_VARIANT_AREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.504378283712785	0.87651226608648	0.0718276293603809	-0.424669245957279	-0.977101031260934	10	AREG
KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY	0.481751824817518	0.86687319640129	0.0762797180809272	-0.344591319745938	-0.982680173954891	23	CACNA1H;CACNA1D
KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.493506493506494	0.874259799157758	0.0758886900606117	-0.32155702100151	-0.983865295874384	31	ADCY1;ADCY9;PBX1;ADCY6;MRAP;ADCY5;CREB1
KEGG_MEDICUS_REFERENCE_IGF_IGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.480357142857143	0.86687319640129	0.0753093764172773	-0.395058422232776	-0.988316411539009	14	IGF1R
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCND1_TO_CELL_CYCLE_G1_S	0.499139414802065	0.87651226608648	0.0714786287425507	-0.498062551686305	-0.989906411062214	6	CCND1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PDYN_TO_TRANSPORT_OF_CALCIUM	0.492254733218589	0.874259799157758	0.0721797965581253	-0.501516141816602	-0.996770470605713	6	GRIN2C;GRIN2B;GRIN2A;PDYN
KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119	0.474576271186441	0.866556672166392	0.0787113806986485	-0.341429584916955	-0.997756551797259	26	PHC3;BMI1;MBD5;MBD6;SCML1;CBX8;CBX4;PHC1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.46927374301676	0.861305148350644	0.0787113806986485	-0.344865354727558	-1.00303037303536	25	CACNA1H;CAMK2B;CACNA1D
KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY	0.428571428571429	0.843009719710669	0.0826646449123753	-0.29397486554551	-1.00330661541035	50	GRPR;AGTR1;PTGER3;OXTR;ADRA1B;ITPR2;EDNRA;HTR2B;ITPR1;EDNRB;F2R
KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY	0.451492537313433	0.846529839686757	0.0808589150280032	-0.325142468994203	-1.00528480260232	32	ADCY1;ADCY9;PBX1;ADCY6;MRAP;ADCY5;CREB1
KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY	0.446886446886447	0.846529839686757	0.080419996876154	-0.315622996301465	-1.00735345274665	35	ADCY1;SMARCD3;ADCY9
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_III	0.476923076923077	0.86687319640129	0.0734381410838857	-0.45181115565476	-1.01260147712402	9	UQCRQ;UQCRB;CYC1;UQCRC2;UQCR11
KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY	0.441391941391941	0.846529839686757	0.0810802057550866	-0.317883028579599	-1.01456665123147	35	FGFR3;FGFR2;FGFR1;FGF18;MAPK3;FGF10;SOS2;FGF20;FGF7;HRAS
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.422509225092251	0.843009719710669	0.0838361057159929	-0.313175143399985	-1.0167597464006	39	NDUFA7;NDUFC2;NDUFB10;NDUFA2;NDUFS4;NDUFA5;NDUFA4;NDUFC1
KEGG_MEDICUS_REFERENCE_INTRINSIC_APOPTOTIC_PATHWAY	0.452667814113597	0.846529839686757	0.0764767053228531	-0.410923075080088	-1.01826334222057	13	BCL2;PMAIP1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.435100548446069	0.843009719710669	0.0817515582532145	-0.33700411987407	-1.01856537678114	29	ADCY1;ADCY9;PBX1;ADCY6;ADCY5;CREB1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TNF_JNK_SIGNALING_PATHWAY	0.466437177280551	0.861305148350644	0.0749278818393739	-0.512676051670999	-1.01895095029514	6	HTT;MAP3K10;MAP2K7;MAPK9
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ATXN1_TO_RORA_MEDIATED_TRANSCRIPTION	0.464716006884682	0.861255114555742	0.0751181635276301	-0.514093642524259	-1.02176843229445	6	ITPR1;GRM1
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION	0.460750853242321	0.85905053661746	0.0751181635276301	-0.473736416180355	-1.0220014868273	8	AGL;PYGL
KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER	0.435804701627486	0.843009719710669	0.0810802057550866	-0.391998009591997	-1.02976105594606	17	MNAT1;CCNH;GTF2H5;CDK7;CETN2
KEGG_MEDICUS_REFERENCE_TLR3_IRF3_SIGNALING_PATHWAY	0.451282051282051	0.846529839686757	0.0762797180809272	-0.459522560185485	-1.02988431647135	9	CREBBP;TBK1
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_FKTN_TO_LARGE	0.450530035335689	0.846529839686757	0.0780892306943345	-0.688967188990537	-1.03015249139501	2	FKTN
KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY	0.419294990723562	0.839946923164676	0.0845557442441281	-0.337416005041624	-1.03238889512996	31	FGFR3;FGFR2;FGFR1;FGF18;FGF10;FGF20;FGF7;FGF3;AKT2;FGF19;FGF5;FGF17;FGF16;AKT3;FGF23;FGF8;FGF22
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.432029795158287	0.843009719710669	0.083129129135339	-0.355058973323073	-1.03267820202798	25	CACNA1H;CAMK2B;CACNA1D
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.432029795158287	0.843009719710669	0.083129129135339	-0.360452870546457	-1.03326349322935	24	CACNA1H;CAMK2B;CACNA1D
KEGG_MEDICUS_REFERENCE_DERMATAN_SULFATE_DEGRADATION	0.450511945392491	0.846529839686757	0.0762797180809272	-0.479289440955506	-1.03398114341007	8	IDUA;IDS;HYAL1;HYAL3
KEGG_MEDICUS_REFERENCE_DOUBLE_HOLLIDAY_JUNCTION_RESOLUTION	0.429590017825312	0.843009719710669	0.0810802057550866	-0.562003838842899	-1.04292425650826	5	SLX4
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_BIOSYNTHESIS	0.423817863397548	0.843009719710669	0.0808589150280032	-0.4432444087024	-1.04364919816574	11	GLCE;EXTL2;EXTL1;NDST1;NDST4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.383763837638376	0.805137494803112	0.0891647117820678	-0.322444440402518	-1.04685360368215	39	NDUFA7;NDUFC2;NDUFB10;NDUFA2;NDUFS4;NDUFA5;NDUFA4;NDUFC1
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY	0.394392523364486	0.811020058125685	0.0883594442500905	-0.393630546943502	-1.04999181900051	19	BMPR1B;ACVR2B;BMP4;BMPR2;GDF6
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY	0.385740402193784	0.805137494803112	0.0883594442500905	-0.348772455530674	-1.05413413851211	29	GLI3;WNT3;GLI1;WNT4;WNT2B;BMP4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY	0.385740402193784	0.805137494803112	0.0883594442500905	-0.348772455530674	-1.05413413851211	29	GLI3;WNT3;GLI1;WNT4;WNT2B;BMP4
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT	0.340073529411765	0.794082197665815	0.0959206777921745	-0.321241746864749	-1.05571612244343	42	DNALI1;TUBA3D;DNAH7;DNAH5;DCTN4
KEGG_MEDICUS_REFERENCE_MAGI_PTEN_SIGNALING_PATHWAY	0.413080895008606	0.830628990961533	0.0813027345384498	-0.533343362099094	-1.06002752395626	6	MAGI2;MAGI1;PTEN;AKT2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY	0.387610619469027	0.805137494803112	0.0862865626267245	-0.414673055031529	-1.06109455218253	15	CCND1
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS	0.338181818181818	0.794082197665815	0.0956031492204301	-0.304718282758106	-1.06271450204003	56	NDUFAF1;NDUFC2;NDUFB10;NDUFA2;COA3;COX20;NDUFAF3;UQCRQ;NDUFS4;UQCRB;NDUFA4;CYC1;COX14;UQCRC2;NDUFAF6;NDUFAF2;NDUFA10;NDUFS8;COX11;COX16;COA5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT	0.359205776173285	0.794082197665815	0.0916795246008379	-0.3204418760192	-1.06482994383773	44	DNALI1;TUBA3D;DNAH7;DNAH5;DCTN4;HTT
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I	0.364791288566243	0.794082197665815	0.0911073131586733	-0.328421906170739	-1.06678550729277	38	NDUFA7;NDUFC2;NDUFB10;NDUFA2;NDUFS4;NDUFA5;NDUFA4;NDUFC1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1	0.366371681415929	0.794082197665815	0.0894366833718621	-0.419990907083252	-1.07470224569657	15	TELO2;MLST8;ATG14;BECN1;DEPTOR
KEGG_MEDICUS_REFERENCE_PKA_HOLOENZYME	0.410169491525424	0.830628990961533	0.0808589150280032	-0.514025085518814	-1.0751933060758	7	PRKAR1A;PRKAR2A;PRKACG;PRKAR2B;PRKACB;PRKACA;PRKAR1B
KEGG_MEDICUS_REFERENCE_COHESIN_LOADING	0.384615384615385	0.805137494803112	0.0847985102819124	-0.482393032000478	-1.08114173509092	9	ATRX;MAU2;RAD21;NIPBL;STAG2
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO	0.363138686131387	0.794082197665815	0.0916795246008379	-0.408961545789883	-1.08637456132041	18	FZD8;ZNRF3;RNF43;FZD6;LGR4;FZD3;RSPO1;FZD4;LGR5;FZD10;RSPO2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.339191564147627	0.794082197665815	0.0934449219410994	-0.421157279356142	-1.09439058179038	16	CCND1;MAPK3;SOS2;EGF;HRAS
