pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.823529411764706	0.990024948765927	0.0492917662312669	-0.252570129362822	-0.740046507268442	25	GNG11;GNG12;GNG13;GNG3;GNB5;CXCR2;PIK3R5;GNG10;GNGT1
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.792486583184258	0.976102476052774	0.051218434854034	-0.279501708020828	-0.745923877408287	17	PDGFA;PDGFRB;MAPK3;SOS2;HRAS
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY	0.802491103202847	0.977838568666461	0.0503964322442957	-0.284092290941472	-0.747009319401754	16	FGFR3;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_TBK1_MEDIATED_AUTOPHAGOSOME_FORMATION	0.788256227758007	0.975861209964413	0.051218434854034	-0.330453458362347	-0.747906687907798	9	NBR1;TBK1;MAP1LC3A
KEGG_MEDICUS_REFERENCE_GLUCONEOGENESIS	0.78348623853211	0.975861209964413	0.0529129848430583	-0.391853358896277	-0.750330794245613	5	PCK1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RALGDS_SIGNALING_PATHWAY	0.784560143626571	0.975861209964413	0.0518457624865066	-0.314394035716243	-0.754295490929854	11	RALGDS;SOS2;EGF;HRAS
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_POMT_TO_POMK	0.772477064220183	0.975226973099831	0.0535669384770951	-0.394519528527765	-0.75543604377779	5	POMT2
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY	0.801754385964912	0.977838568666461	0.0497903187820785	-0.257389270918642	-0.763636465047366	26	GNG11;MAPK3;GNG12;GNG13;GNG3;GNB5;CXCR2;HRAS;GNG10;GNGT1
KEGG_MEDICUS_REFERENCE_STRAD_STK11_TSC_SIGNALING_PATHWAY	0.752212389380531	0.967901663553837	0.0531298054705469	-0.349514990218924	-0.770425706792837	8	PRKAA2;TSC2;TSC1;STRADB;STK11
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_JNK_SIGNALING_PATHWAY	0.755244755244755	0.967901663553837	0.0523759084097997	-0.305971003230043	-0.776013713605205	13	MAP3K1;SOS2;EGF;HRAS;KRAS;MAPK9
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_MONOFUNCTIONAL_GLYCOSYLASE	0.743362831858407	0.96668401874024	0.0536769600638126	-0.352467577185061	-0.776934008193095	8	MPG;SMUG1;POLB
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_SEQUESTOSOME_1_LIKE_RECEPTOR	0.753496503496504	0.967901663553837	0.0524827622635459	-0.308533061068763	-0.78251168889341	13	WDFY3;NBR1
KEGG_MEDICUS_REFERENCE_HORMONE_LIKE_CYTOKINE_TO_JAK_STAT_SIGNALING_PATHWAY	0.731663685152057	0.96255980861244	0.0549073703290958	-0.297819928947484	-0.794810871615185	17	GHR;LEP;PRLR;LEPR;EPOR
KEGG_MEDICUS_REFERENCE_CD80_CD86_CD28_PI3K_SIGNALING_PATHWAY	0.719928186714542	0.96255980861244	0.055826471778749	-0.340368936142452	-0.796270498676544	10	CD86
KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY	0.728395061728395	0.96255980861244	0.0544555953940371	-0.3084715718786	-0.801259285193281	15	KITLG;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY_BMP_ANTAGONIST	0.723776223776224	0.96255980861244	0.0543434390269162	-0.317573398792921	-0.805440090524641	13	CHRD;GREM2;BMP4;GDF6
KEGG_MEDICUS_REFERENCE_REGULATION_OF_SERCA	0.720353982300885	0.96255980861244	0.0551351763385257	-0.365489150226295	-0.805637082151565	8	PLN;MLN;ATP2A1;ATP2A2
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY	0.76386404293381	0.972905025876602	0.0529129848430583	-0.279844155633784	-0.806360956390265	23	ITGA3;ITGA7;ITGB3;ITGA10;ARHGAP35;ITGA2;ITGB5
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.711743772241993	0.96255980861244	0.0559428593065705	-0.282439560323332	-0.819592021388375	24	ADCY1;ADCY9;ADCY6;ADCY5;CREB1
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.724508050089445	0.96255980861244	0.0553642837725362	-0.284833359136545	-0.820737168389408	23	PTK2;ITGA3;ITGA7;ITGB3;ITGA10;ITGA2;ITGB5
KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.737967914438503	0.96255980861244	0.0543434390269162	-0.27496649128643	-0.821857393174463	27	ADCY1;ADCY9;ADCY6;ADCY5;CREB1;CRH
KEGG_MEDICUS_REFERENCE_TRH_TRHR_PLCB_PKC_SIGNALING_PATHWAY	0.702797202797203	0.96255980861244	0.0557104226766671	-0.332349624021883	-0.824942864899975	12	TRH
KEGG_MEDICUS_REFERENCE_IL10_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.699300699300699	0.96255980861244	0.0559428593065705	-0.325624288592545	-0.825859021813157	13	IL20;IL20RA;IL24
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.724561403508772	0.96255980861244	0.0544555953940371	-0.280566984408862	-0.832401363966353	26	ADCY1;ADCY9;ADCY6;ADCY5;CREB1;CRH
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY	0.724561403508772	0.96255980861244	0.0544555953940371	-0.280651999101282	-0.832653590172072	26	PTK2;ITGA3;ITGA7;ITGB3;ITGA10;ITGA2;ITGB5
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY	0.721428571428571	0.96255980861244	0.0554793308704233	-0.2726114689946	-0.837415964963763	30	DOCK1;PTK2;ITGA3;ITGA7;ITGB3;ITGA10;ITGA2;ITGB5
KEGG_MEDICUS_REFERENCE_LESION_BYPASS_BY_TLS_AND_DSB_FORMATION	0.666080843585237	0.945651472888215	0.0584693210386381	-0.326630805666438	-0.839328402507996	14	FAN1;SLX4
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY	0.716094032549729	0.96255980861244	0.0564118388217596	-0.281344288757973	-0.846876548042293	28	DOCK1;ELMO3;ITGA3;ITGA7;ITGB3;ITGA10;ITGA2;ITGB5
KEGG_MEDICUS_REFERENCE_DOUBLE_STRAND_BREAK_SIGNALING	0.669658886894075	0.946424512903159	0.059221919380382	-0.357056485230896	-0.856651418985594	11	RAD50;HERC2;UBE2N
KEGG_MEDICUS_REFERENCE_BMP9_10_SIGNALING_PATHWAY	0.638790035587189	0.92803994600967	0.0610363728309177	-0.378803388809318	-0.857335823618387	9	BMPR2;SMAD5;SMAD1;BMP10;SMAD4
KEGG_MEDICUS_REFERENCE_TRAPPI_RAB1_SIGNALING_PATHWAY	0.638790035587189	0.92803994600967	0.0610363728309177	-0.379145046804483	-0.858109089242015	9	TRAPPC6A;TRAPPC2;TRAPPC5
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.687719298245614	0.958779832464043	0.0568864160475701	-0.289937744038183	-0.860203042461356	26	ADCY1;ADCY9;ADCY6;ADCY5;CREB1;GNAO1;GNAI1
KEGG_MEDICUS_REFERENCE_SEROTONIN_METABOLISM	0.655045871559633	0.939711558649203	0.0613026075396207	-0.450067499288182	-0.861800713298023	5	MAOA;MAOB;TPH1
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE	0.675	0.948387689856286	0.0585937568945671	-0.280982115137946	-0.863129163103781	30	DYNLRB2;DCTN4;DYNC2H1;DYNLT3;DYNC2LI1;DYNLRB1;DYNC1I2;ACTR10;DYNC1LI1
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY	0.641681901279707	0.92803994600967	0.0621124188949471	-0.31963159774778	-0.863932475535701	18	BCL2;MAPK3;HRAS;CHRNB2;CHRNA3;CHRNB4;KRAS;CHRNA4
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.640429338103757	0.92803994600967	0.0611692626746689	-0.323725134179474	-0.863945730462858	17	CAMK2B;PDGFA;PDGFRB
KEGG_MEDICUS_VARIANT_AMPLIFIED_MDM2_TO_P21_CELL_CYCLE_G1_S	0.657342657342657	0.939711558649203	0.0588438169595807	-0.348270940479081	-0.864462020216712	12	CCND1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.638938053097345	0.92803994600967	0.0607719451853533	-0.393256093227057	-0.866842945377741	8	BCL2
KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION	0.656419529837251	0.939711558649203	0.0605092988656667	-0.290705637782686	-0.875055214764359	28	RPA4;POLK;XPA;POLD4;GTF2H5
KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY	0.646846846846847	0.933329133329133	0.0610363728309177	-0.288848932532767	-0.876519176807982	29	ADCY1;ADCY9;ADCY6;ADCY5;CREB1
KEGG_MEDICUS_REFERENCE_RAD51_DSDNA_DESTABILIZATION	0.637342908438061	0.92803994600967	0.0615706755421678	-0.36732338011314	-0.881283796307525	11	RPA4
KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY	0.638336347197107	0.92803994600967	0.0618406035753285	-0.293644463682463	-0.883901396587661	28	ADCY1;ADCY9;ADCY6;ADCY5;CREB1
KEGG_MEDICUS_REFERENCE_MLK_JNK_SIGNALING_PATHWAY	0.63016157989228	0.92803994600967	0.0621124188949471	-0.377893795514888	-0.884057412558576	10	MAP3K12;MAP3K10
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.592592592592593	0.913381953867028	0.0642140881844605	-0.341633290656643	-0.887397320286941	15	FGFR2;FGFR1;MAPK3;SOS2;HRAS
KEGG_MEDICUS_ENV_FACTOR_BENZO_A_PYRENRE_TO_CYP_MEDIATED_METABOLISM	0.612208258527828	0.926545017185147	0.0635007968065945	-0.383062178744129	-0.896148501533795	10	EPHX2;EPHX4
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_RHOA_SIGNALING_PATHWAY	0.599644128113879	0.917697250886596	0.0640703750499722	-0.396189856546938	-0.89668616228484	9	MYL5;MYL7;MYL10
KEGG_MEDICUS_VARIANT_RET_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.590664272890485	0.913381953867028	0.0652353056017703	-0.377490767764158	-0.905677435462375	11	RET;MAPK3
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAA_TO_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.585278276481149	0.912562350483202	0.0656813601934011	-0.387625076934576	-0.906823098512872	10	MYL5;MYL7;MYL10;ROCK1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_CELL_CYCLE_G1_S	0.580071174377224	0.906727416513893	0.0656813601934011	-0.401730292350516	-0.909225686040939	9	CCND1
KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S	0.573192239858907	0.900522833686962	0.0658311958368866	-0.351743862365842	-0.913659673771483	15	CCND1
KEGG_MEDICUS_REFERENCE_MYOSTATIN_SIGNALING_PATHWAY	0.571681415929204	0.900522833686962	0.066132620475844	-0.415782685970731	-0.916497657255217	8	ACVR2B;SMAD5;MSTN;SMAD1;ACVR1B;SMAD4
KEGG_MEDICUS_REFERENCE_CGAS_STING_SIGNALING_PATHWAY	0.563734290843806	0.899359603176072	0.0675188953767744	-0.383982661367378	-0.921252813860853	11	TBK1;IFNA6;IFNA8;IFNA2;IFNA16;IFNA21;IFNA5;IFNA4;IFNA10
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RAS_UBIQUITINATION_BY_CUL3_COMPLEX	0.591836734693878	0.913381953867028	0.0667426134241917	-0.456124974849218	-0.922409797182878	6	CUL3;HRAS;RIT1;KRAS
KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY	0.568872987477639	0.900522833686962	0.0668966276500666	-0.320142035746197	-0.922477861080852	23	ESR1
KEGG_MEDICUS_REFERENCE_ATR_SIGNALING	0.578671328671329	0.906727416513893	0.0649407684612899	-0.372461568603225	-0.924506878480634	12	RPA4;ATRIP;RAD17
KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY	0.572953736654804	0.900522833686962	0.0662842187012672	-0.351985397870863	-0.925531529319249	16	FZD8;FZD6;FZD3;FZD4;FZD10;ROR2;WNT5A;DVL1
KEGG_MEDICUS_PATHOGEN_EBV_BARF1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.570902394106814	0.900522833686962	0.0681513438679483	-0.442096766600628	-0.926649404228444	7	BCL2
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAS_AC_PKA_SIGNALING_PATHWAY	0.561717352415027	0.898457470658661	0.0675188953767744	-0.321723996526563	-0.927036224663392	23	ADCY1;ADCY9;ADCY6;ADCY5;CREB1
KEGG_MEDICUS_REFERENCE_PLASMIN_MEDIATED_ACTIVATION_OF_LATENT_TGF_BETA	0.561061946902655	0.898457470658661	0.0670512579829467	-0.421380560141805	-0.928836888147964	8	TGFB3;FBN1;LTBP3
KEGG_MEDICUS_VARIANT_AMPLIFIED_CDK4_TO_CELL_CYCLE_G1_S	0.548672566371681	0.893948357461025	0.0681513438679483	-0.422944894697717	-0.932285105219122	8	CCND1
KEGG_MEDICUS_REFERENCE_TRANSPORT_OF_CALCIUM	0.554128440366973	0.893948357461025	0.0694481442003175	-0.487439714444352	-0.933361982952138	5	GRIN2C;GRIN2B;GRIN2A
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PI3K_SIGNALING_PATHWAY	0.533216783216783	0.88016317016317	0.0689567351672811	-0.372212390295663	-0.944017296390804	13	PDGFA;PDGFRB
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.569573283858998	0.900522833686962	0.0686325631836726	-0.468681056198814	-0.947801637335725	6	CACNA1D
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_CELL_CYCLE_G1_S	0.515260323159785	0.861101209924949	0.072003313661988	-0.398413072786486	-0.955874317544593	11	CCND1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPG_TO_TNF_NFKB_SIGNALING_PATHWAY	0.517495395948435	0.861101209924949	0.0730744399126987	-0.460650973102589	-0.965539633019701	7	SKP1;BTRC
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00382	0.501748251748252	0.861101209924949	0.072003313661988	-0.381236713360769	-0.966905081117452	13	HEY1;NOTCH4;NOTCH3;MAML3;HES1;RBPJL
KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS	0.507908611599297	0.861101209924949	0.0716527366829457	-0.379195140717839	-0.974400595951508	14	ACOX2;HSD17B4;SLC27A5;SCP2;AKR1D1;AKR1C4;HSD3B7;CYP7A1;CYP8B1
KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER	0.488245931283906	0.851335863280951	0.0751181635276301	-0.326121295908157	-0.981660152196541	28	UVSSA;POLR2L;MNAT1;CCNH;GTF2H5;CDK7
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.480874316939891	0.848266992747512	0.0762797180809272	-0.357906074649043	-0.987688550759446	20	PDE8B;PBX1;PDE11A;CREB1
KEGG_MEDICUS_REFERENCE_AREG_EGFR_PI3K_SIGNALING_PATHWAY	0.464991023339318	0.84160655978666	0.077274697304471	-0.412402520291363	-0.989437858753284	11	AREG
KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY	0.472271914132379	0.8424677661324	0.0762797180809272	-0.344591319745938	-0.992927601167217	23	CACNA1H;CACNA1D
KEGG_MEDICUS_VARIANT_AREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.475763016157989	0.846068479494398	0.0760837160951725	-0.424669245957279	-0.993485469277579	10	AREG
KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.481349911190053	0.848266992747512	0.0749278818393739	-0.32155702100151	-0.99358591319386	31	ADCY1;ADCY9;PBX1;ADCY6;MRAP;ADCY5;CREB1
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P15_CELL_CYCLE_G1_S	0.466783216783217	0.84165133998949	0.0756946307932749	-0.392350856027777	-0.99509313499679	13	CCND1
KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY	0.464864864864865	0.84160655978666	0.0774767547848578	-0.315622996301465	-0.997897862743491	35	ADCY1;SMARCD3;ADCY9
KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY	0.452252252252252	0.835691994572592	0.0789209638180035	-0.317883028579599	-1.00504335406228	35	FGFR3;FGFR2;FGFR1;FGF18;MAPK3;FGF10;SOS2;FGF20;FGF7;HRAS
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCND1_TO_CELL_CYCLE_G1_S	0.482374768089054	0.848266992747512	0.0770736734944102	-0.498062551686305	-1.00721907945782	6	CCND1
KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY	0.444043321299639	0.832917623892353	0.0799858801499946	-0.29397486554551	-1.00994681082821	50	GRPR;AGTR1;PTGER3;OXTR;ADRA1B;ITPR2;EDNRA;HTR2B;ITPR1;EDNRB;F2R
KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY	0.447227191413238	0.833836239412031	0.0791316651768349	-0.325142468994203	-1.01014268960979	32	ADCY1;ADCY9;PBX1;ADCY6;MRAP;ADCY5;CREB1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.463458110516934	0.84160655978666	0.0770736734944102	-0.344865354727558	-1.01047737469144	25	CACNA1H;CAMK2B;CACNA1D
KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119	0.459649122807018	0.84160655978666	0.0766746872490091	-0.341429584916955	-1.01297183195715	26	PHC3;BMI1;MBD5;MBD6;SCML1;CBX8;CBX4;PHC1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PDYN_TO_TRANSPORT_OF_CALCIUM	0.469387755102041	0.84165133998949	0.0785029047348687	-0.501516141816602	-1.01420318589201	6	GRIN2C;GRIN2B;GRIN2A;PDYN
KEGG_MEDICUS_REFERENCE_IGF_IGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.446397188049209	0.833836239412031	0.0782955249944794	-0.395058422232776	-1.01516375270673	14	IGF1R
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.432675044883303	0.826623002415941	0.0810802057550866	-0.313175143399985	-1.01706640978861	39	NDUFA7;NDUFC2;NDUFB10;NDUFA2;NDUFS4;NDUFA5;NDUFA4;NDUFC1
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_III	0.437722419928826	0.832343279263332	0.0799858801499946	-0.45181115565476	-1.02257239691231	9	UQCRQ;UQCRB;CYC1;UQCRC2;UQCR11
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.425225225225225	0.819982599421852	0.0822054920415869	-0.33700411987407	-1.02264727497101	29	ADCY1;ADCY9;PBX1;ADCY6;ADCY5;CREB1
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_FKTN_TO_LARGE	0.444043321299639	0.832917623892353	0.0799858801499946	-0.688967188990537	-1.03099156123293	2	FKTN
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TNF_JNK_SIGNALING_PATHWAY	0.443413729128015	0.832917623892353	0.0815265143256594	-0.512676051670999	-1.0367715843639	6	HTT;MAP3K10;MAP2K7;MAPK9
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ATXN1_TO_RORA_MEDIATED_TRANSCRIPTION	0.439703153988868	0.832343279263332	0.0819778796501272	-0.514093642524259	-1.03963834186139	6	ITPR1;GRM1
KEGG_MEDICUS_REFERENCE_TLR3_IRF3_SIGNALING_PATHWAY	0.409252669039146	0.810282884148968	0.0835990603684159	-0.459522560185485	-1.04002541752911	9	CREBBP;TBK1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.422459893048128	0.817195855614973	0.0819778796501272	-0.355058973323073	-1.04034532406878	25	CACNA1H;CAMK2B;CACNA1D
KEGG_MEDICUS_REFERENCE_INTRINSIC_APOPTOTIC_PATHWAY	0.407342657342657	0.810282884148968	0.0828962134571565	-0.410923075080088	-1.04219660730144	13	BCL2;PMAIP1
KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY	0.396092362344583	0.801245661082669	0.0852884689790502	-0.337416005041624	-1.0425889270007	31	FGFR3;FGFR2;FGFR1;FGF18;FGF10;FGF20;FGF7;FGF3;AKT2;FGF19;FGF5;FGF17;FGF16;AKT3;FGF23;FGF8;FGF22
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION	0.412389380530973	0.810304227000146	0.0828962134571565	-0.473736416180355	-1.04424337577237	8	AGL;PYGL
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.411032028469751	0.810282884148968	0.0833634065110386	-0.360452870546457	-1.04597350473218	24	CACNA1H;CAMK2B;CACNA1D
KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER	0.395348837209302	0.801245661082669	0.0857844408075645	-0.391998009591997	-1.0461498690713	17	MNAT1;CCNH;GTF2H5;CDK7;CETN2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.380610412926391	0.788239700374532	0.0880945010398517	-0.322444440402518	-1.04716934363349	39	NDUFA7;NDUFC2;NDUFB10;NDUFA2;NDUFS4;NDUFA5;NDUFA4;NDUFC1
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT	0.357664233576642	0.788239700374532	0.0925528864684773	-0.321241746864749	-1.0558873753285	42	DNALI1;TUBA3D;DNAH7;DNAH5;DCTN4
KEGG_MEDICUS_REFERENCE_DERMATAN_SULFATE_DEGRADATION	0.401769911504425	0.807453166302724	0.0843144320642653	-0.479289440955506	-1.05648374644876	8	IDUA;IDS;HYAL1;HYAL3
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I	0.367941712204007	0.788239700374532	0.0908241419007155	-0.328421906170739	-1.05740666592372	38	NDUFA7;NDUFC2;NDUFB10;NDUFA2;NDUFS4;NDUFA5;NDUFA4;NDUFC1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY	0.381981981981982	0.788239700374532	0.0880945010398517	-0.348772455530674	-1.0583585784253	29	GLI3;WNT3;GLI1;WNT4;WNT2B;BMP4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY	0.381981981981982	0.788239700374532	0.0880945010398517	-0.348772455530674	-1.0583585784253	29	GLI3;WNT3;GLI1;WNT4;WNT2B;BMP4
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_BIOSYNTHESIS	0.36983842010772	0.788239700374532	0.0897104652742981	-0.4432444087024	-1.06343384696345	11	GLCE;EXTL2;EXTL1;NDST1;NDST4
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS	0.352833638025594	0.788239700374532	0.0934449219410994	-0.304718282758106	-1.06676937435217	56	NDUFAF1;NDUFC2;NDUFB10;NDUFA2;COA3;COX20;NDUFAF3;UQCRQ;NDUFS4;UQCRB;NDUFA4;CYC1;COX14;UQCRC2;NDUFAF6;NDUFAF2;NDUFA10;NDUFS8;COX11;COX16;COA5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT	0.346499102333932	0.784487045800914	0.0934449219410994	-0.3204418760192	-1.06683666769335	44	DNALI1;TUBA3D;DNAH7;DNAH5;DCTN4;HTT
KEGG_MEDICUS_REFERENCE_DOUBLE_HOLLIDAY_JUNCTION_RESOLUTION	0.414678899082569	0.810304227000146	0.0845557442441281	-0.562003838842899	-1.07613926790327	5	SLX4
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY	0.352733686067019	0.788239700374532	0.0913924325943768	-0.414673055031529	-1.07711914469136	15	CCND1
KEGG_MEDICUS_REFERENCE_PKA_HOLOENZYME	0.38121546961326	0.788239700374532	0.0894366833718621	-0.514025085518814	-1.07741353305299	7	PRKAR1A;PRKAR2A;PRKACG;PRKAR2B;PRKACB;PRKACA;PRKAR1B
KEGG_MEDICUS_REFERENCE_MAGI_PTEN_SIGNALING_PATHWAY	0.38404452690167	0.789779276252935	0.0894366833718621	-0.533343362099094	-1.07856655432053	6	MAGI2;MAGI1;PTEN;AKT2
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY	0.36983842010772	0.788239700374532	0.0897104652742981	-0.393630546943502	-1.08553196117624	19	BMPR1B;ACVR2B;BMP4;BMPR2;GDF6
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1	0.336860670194004	0.783897574624392	0.0940503465727813	-0.419990907083252	-1.0909323408565	15	TELO2;MLST8;ATG14;BECN1;DEPTOR
KEGG_MEDICUS_REFERENCE_COHESIN_LOADING	0.361209964412811	0.788239700374532	0.0905428948469474	-0.482393032000478	-1.09178755949854	9	ATRX;MAU2;RAD21;NIPBL;STAG2
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO	0.363802559414991	0.788239700374532	0.0916795246008379	-0.408961545789883	-1.10538245637392	18	FZD8;ZNRF3;RNF43;FZD6;LGR4;FZD3;RSPO1;FZD4;LGR5;FZD10;RSPO2
