pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PI3K_SIGNALING_PATHWAY	0.795755968169761	0.949907235621521	0.0697792517076235	-0.297582392519101	-0.723600797672194	9	PIK3CA;AKT3;TGFA;AKT2;EGFR;AKT1;PIK3CD;MTOR;PIK3CB
KEGG_MEDICUS_VARIANT_AMPLIFIED_MET_TO_PI3K_SIGNALING_PATHWAY	0.795755968169761	0.949907235621521	0.0697792517076235	-0.297582392519101	-0.723600797672194	9	PIK3CA;AKT3;AKT2;AKT1;PIK3CD;MET;MTOR;GAB1;PIK3CB
KEGG_MEDICUS_REFERENCE_COMMON_PATHWAY_OF_COMPLEMENT_CASCADE_MAC_FORMATION	0.783163265306122	0.949907235621521	0.0686325631836726	-0.317076581051911	-0.725731596471135	7	C5;C7
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_RET_TO_PI3K_SIGNALING_PATHWAY	0.779487179487179	0.949907235621521	0.069119845655101	-0.311430144616896	-0.730598733978462	8	PIK3CA;RET;AKT3
KEGG_MEDICUS_REFERENCE_TNF_RIPK1_3_SIGNALING_PATHWAY	0.767857142857143	0.949907235621521	0.0696133438850965	-0.320866590649943	-0.734406250736346	7	RIPK3;TRAF5;TNFRSF1A;TNF;RIPK1;TRAF2;TRADD
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_PI3K_SIGNALING_PATHWAY	0.760925449871465	0.947711978813757	0.0704500850658419	-0.293664822945772	-0.745633225163916	10	PIK3CA;AKT3;GNAI2;AKT2;GNAI1;AKT1;PIK3CD;ADRB2;PIK3CB;GNAI3
KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY	0.821212121212121	0.949907235621521	0.0749278818393739	-0.221451847500445	-0.761987826482284	32	GNG11;PIK3R5;GNG13;GNG4;GNG12;GNG2;LPAR1;AKT3;GNB4;F2R;GNB2
KEGG_MEDICUS_PATHOGEN_HBV_LHBS_TO_PKC_ERK_SIGNALING_PATHWAY	0.753213367609255	0.947223215083549	0.0709609456938284	-0.285453736691656	-0.765569043505595	12	PRKCA;ARAF;MAPK3
KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.819277108433735	0.949907235621521	0.0747385227439092	-0.225003718104821	-0.768822732944598	31	GNG11;GNG13;GNG4;PIK3CA;GNG12;GNG2;IKBKB
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN	0.787114845938375	0.949907235621521	0.0730744399126987	-0.264560849510275	-0.769115720078964	17	NFATC4;NFATC1;PPP3CA
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION_ACYL_COA_SYNTHESIS	0.744125326370757	0.947223215083549	0.0723570851036907	-0.297861085745279	-0.771596735093973	11	CPT1C;CPT1B;ACSL3;ACSL6
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_ERK_SIGNALING_PATHWAY	0.757660167130919	0.947223215083549	0.0747385227439092	-0.281622425548447	-0.772338655074706	14	FLT3;ARAF;MAPK3;HRAS
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_SIGNALING_PATHWAY	0.737400530503979	0.947223215083549	0.0736212741014394	-0.318706433536887	-0.774965976912591	9	BAD;PIK3CA
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY	0.759002770083102	0.947223215083549	0.0743625384422526	-0.275919405209275	-0.776048719610702	15	FLT3;ARAF;MAPK3;HRAS
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPG_TO_TNF_NFKB_SIGNALING_PATHWAY	0.729591836734694	0.947223215083549	0.0721797965581253	-0.339350867477777	-0.776713455157988	7	SKP1;BTRC;FBXW11;CUL1
KEGG_MEDICUS_REFERENCE_ACTIVIN_SIGNALING_PATHWAY	0.728205128205128	0.947223215083549	0.0725351864394589	-0.331411636669956	-0.777474263047508	8	SMAD3
KEGG_MEDICUS_VARIANT_RET_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.738903394255875	0.947223215083549	0.0727141077934447	-0.300701890762453	-0.778955722156031	11	ARAF;MAPK3;HRAS;RET;RAF1
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_N_TO_LECTIN_PATHWAY_OF_COAGULATION_CASCADE	0.68641975308642	0.934331247871215	0.0736212741014394	-0.356576800078084	-0.784843347642881	6	COLEC11
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_PI3K_SIGNALING_PATHWAY	0.723237597911227	0.946477955828857	0.0738052724171275	-0.305418015848271	-0.791172647738663	11	BAD;PIK3CA
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY	0.74792243767313	0.947223215083549	0.0751181635276301	-0.281659651018652	-0.792193689216009	15	SRC;ARAF;MAPK3;HRAS
KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY	0.74792243767313	0.947223215083549	0.0751181635276301	-0.282038700451873	-0.793259800630309	15	SRC;ARAF;MAPK3;HRAS
KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.745098039215686	0.947223215083549	0.0758886900606117	-0.273132717161926	-0.794035348865779	17	NFATC4;NFATC1;PPP3CA
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR_GRASP55	0.694789081885856	0.935247991839857	0.0732558655828455	-0.384236759668715	-0.795920773891018	5	MAP1LC3A
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.756676557863502	0.947223215083549	0.0780892306943345	-0.243616584978328	-0.799595475090001	26	GNG11;GNG13;CFL2;GNG4;GNG12;GNG2
KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119	0.753012048192771	0.947223215083549	0.0791316651768349	-0.236069833502058	-0.806634912914086	31	CBX4;CTBP1;EZH1;SCML1;RING1;PHF1;CBX6;RBBP4;PHC3;BMI1;PHC2;CTBP2
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL	0.732732732732733	0.947223215083549	0.080419996876154	-0.250913851437419	-0.820262003507661	25	CACNA1A;CACNA2D2;CACNG6;CACNG1;CACNA1H;CACNA2D4
KEGG_MEDICUS_REFERENCE_RAD51_DSDNA_DESTABILIZATION	0.691906005221932	0.935247991839857	0.0760837160951725	-0.318066088559874	-0.823936953237267	11	RPA4
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.705882352941177	0.937642009593537	0.0787113806986485	-0.283799568501179	-0.825045390842706	17	PDGFRB;ARAF;MAPK3;HRAS
KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY	0.695014662756598	0.935247991839857	0.0819778796501272	-0.255521744222275	-0.826629521768671	23	GNG11;GNG13;GNG4;GNG12;GNG2
KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119	0.72106824925816	0.946477955828857	0.0806388495950661	-0.251892453336543	-0.826758432374939	26	CBX4;MBD5;SCML1;RING1;CBX6;PHC3;BMI1;PHC2
KEGG_MEDICUS_VARIANT_EWSR1_WT1_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.624691358024691	0.924966494900775	0.0785029047348687	-0.376329626064883	-0.828320304274643	6	BAIAP3;TSPAN7
KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY	0.708933717579251	0.938034188034188	0.0799858801499946	-0.260807761735964	-0.829239449795659	22	CD86
KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.700831024930748	0.937642009593537	0.0785029047348687	-0.294980381140238	-0.829659468570294	15	PDGFRB;ARAF;MAPK3;HRAS
KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION	0.718934911242604	0.946477955828857	0.0806388495950661	-0.249258824726486	-0.830530666300595	28	RPA4;POLE4;PCNA;ERCC5;XRCC1;GTF2H5
KEGG_MEDICUS_PATHOGEN_HCMV_GH_TO_ITGA_B_RHOA_SIGNALING_PATHWAY	0.658163265306122	0.925927977839335	0.0774767547848578	-0.36375348501805	-0.832566683191493	7	SRC
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01048	0.645408163265306	0.924966494900775	0.0785029047348687	-0.366648175809856	-0.839192112804297	7	TRAP1;PINK1
KEGG_MEDICUS_REFERENCE_ATR_SIGNALING	0.6426735218509	0.924966494900775	0.0791316651768349	-0.31576246137274	-0.846855144829384	12	RPA4
KEGG_MEDICUS_REFERENCE_DOUBLE_HOLLIDAY_JUNCTION_RESOLUTION	0.620347394540943	0.924966494900775	0.0791316651768349	-0.410324951110324	-0.849960719313014	5	SLX4;SLX1A
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_PI3K_SIGNALING_PATHWAY	0.615384615384615	0.924966494900775	0.083129129135339	-0.352375554088029	-0.856835748445408	9	BAD;PIK3CA
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.647519582245431	0.924966494900775	0.0795564677235957	-0.330932717979904	-0.857267420784979	11	BAD;PIK3CA
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TUBA4A_TO_RETROGRADE_AXONAL_TRANSPORT	0.671597633136095	0.925927977839335	0.0843144320642653	-0.259482571081931	-0.858366256435859	27	DNALI1;DNAI1;DCTN4;DCTN1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY	0.673130193905817	0.925927977839335	0.0806388495950661	-0.305801094722243	-0.860093721334141	15	CCND1;ARAF;MAPK3;HRAS
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_PI3K_SIGNALING_PATHWAY	0.629526462395543	0.924966494900775	0.0845557442441281	-0.31461566807477	-0.862821351932775	14	BAD;FLT3;PIK3CA;HRAS
KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY	0.662049861495845	0.925927977839335	0.0815265143256594	-0.306928155521354	-0.8632636835534	15	ARAF;MAPK3;KITLG;KIT;HRAS
KEGG_MEDICUS_VARIANT_BCL2_OVEREXPRESSION_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.619897959183674	0.924966494900775	0.0806388495950661	-0.377194242605657	-0.863330173921321	7	BCL2
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119	0.658959537572254	0.925927977839335	0.0840745577910723	-0.283922806256094	-0.865422289308101	20	USP7;EZH1;SKP1;RING1;YAF2;RBBP4;PCGF1
KEGG_MEDICUS_PATHOGEN_HCMV_US27_TO_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.612820512820513	0.924966494900775	0.0815265143256594	-0.371629968959225	-0.871824354588617	8	PRKCA;PTK2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.668789808917197	0.925927977839335	0.0886261133285098	-0.234886841318978	-0.872390812667124	44	MAPT;NDUFA7;NDUFB10;NDUFA2;CDK5;NDUFAB1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_SEQUESTOSOME_1_LIKE_RECEPTOR	0.601078167115903	0.914170480208216	0.0852884689790502	-0.321554353641694	-0.877621433324738	13	MAP1LC3A;NBR1;WDFY3;OPTN;CALCOCO2;SQSTM1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_REST_MEDIATED_TRANSCRIPTIONAL_REPRESSION	0.594387755102041	0.908459309649786	0.0828962134571565	-0.386602684797872	-0.884864415743314	7	HTT
KEGG_MEDICUS_VARIANT_TMPRSS2_ERG_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.594387755102041	0.908459309649786	0.0828962134571565	-0.386660240572661	-0.884996150620058	7	PLAT
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.632047477744807	0.924966494900775	0.0878312634480124	-0.269753042420601	-0.885380246712106	26	GNG11;GNG13;CFL2;GNG4;GNG12;GNG2
KEGG_MEDICUS_REFERENCE_LYSOSOMAL_CA2_RELEASE	0.586118251928021	0.902505467521007	0.0840745577910723	-0.350259973462039	-0.889331827484677	10	TFEB;PPP3CA
KEGG_MEDICUS_REFERENCE_STEROID_HORMONE_BIOSYNTHESIS_PROGESTERONE_TO_CORTISOL_CORTISONE	0.568238213399504	0.896508570384015	0.0838361057159929	-0.429752756437121	-0.890204119928927	5	HSD11B2;CYP21A2
KEGG_MEDICUS_REFERENCE_DERMATAN_SULFATE_DEGRADATION	0.582051282051282	0.902503961965135	0.0843144320642653	-0.379811181972489	-0.891017049879086	8	HYAL1;HYAL3
KEGG_MEDICUS_REFERENCE_CREATINE_PATHWAY	0.57037037037037	0.896508570384015	0.0833634065110386	-0.405032405222584	-0.891496554877181	6	GAMT
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PACER_RUBCN_PI3KC3_C2	0.56575682382134	0.896508570384015	0.0840745577910723	-0.433165069208001	-0.897272497831392	5	UVRAG
KEGG_MEDICUS_REFERENCE_HGF_MET_PI3K_SIGNALING_PATHWAY	0.560411311053985	0.896368479437769	0.0865399737444125	-0.358666816278373	-0.910677323549582	10	BAD;PIK3CA;HGF;AKT3
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY	0.578947368421053	0.900423168473949	0.0888945288620449	-0.324497882941912	-0.912680158840056	15	SRC;PRKD3;PRKD1;IKBKB
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.570637119113573	0.896508570384015	0.0897104652742981	-0.325150280718617	-0.914515087626251	15	CCND1;ARAF;MAPK3;HRAS
KEGG_MEDICUS_ENV_FACTOR_BENZO_A_PYRENRE_TO_CYP_MEDIATED_METABOLISM	0.560411311053985	0.896368479437769	0.0865399737444125	-0.360207054509885	-0.914588084084542	10	AKR1C3;EPHX4;EPHX2
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_SECOND_CARBON_OXIDATION_2	0.557840616966581	0.896368479437769	0.086794975677172	-0.360894109596852	-0.916332559623772	10	SDHC;SUCLG1;FH;SUCLA2;MDH1;SDHD;SDHA;SDHB;MDH2;SUCLG2
KEGG_MEDICUS_REFERENCE_NODAL_SIGNALING_PATHWAY	0.523076923076923	0.866713603138943	0.0902635484340068	-0.397519099104942	-0.93255889180412	8	SMAD3
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P53_MEDIATED_TRANSCRIPTION	0.544987146529563	0.889895672588665	0.0880945010398517	-0.367342561790553	-0.932705580260949	10	DDB2;GADD45A
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION	0.567723342939481	0.896508570384015	0.0922597260527354	-0.311956678311688	-0.935329868603451	19	WNT3;WNT4
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.566371681415929	0.896508570384015	0.0937465422491719	-0.276474042952828	-0.947699497639886	30	GNG11;GNG13;GNG4;PIK3CA;GNG12;GNG2;IKBKB
KEGG_MEDICUS_REFERENCE_MEMBRANE_INITIATED_PROGESTERONE_SIGNALING_PATHWAY	0.514588859416446	0.866364916186485	0.0931454575337804	-0.391210348254766	-0.951266362429677	9	PIK3CA;PAQR5;AKT3;PAQR8
KEGG_MEDICUS_REFERENCE_DOUBLE_STRAND_BREAK_SIGNALING	0.514360313315927	0.866364916186485	0.0922597260527354	-0.368259006042584	-0.953959615169076	11	RAD50;UBE2N;MDC1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_TP53_TO_TRANSCRIPTION	0.49867374005305	0.855066606905369	0.0949751525905595	-0.395380526153698	-0.961406559329628	9	DDB2;GADD45A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT	0.523668639053254	0.866713603138943	0.0985499803531691	-0.291882392833744	-0.965544605988713	27	DNALI1;DNAI1;DCTN4;DCTN1
KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.515060240963855	0.866364916186485	0.100633389423036	-0.282875815163334	-0.966567837765634	31	ADCY1;ADCY9;ADCY4;ADCY6;ADCY3;PBX1
KEGG_MEDICUS_REFERENCE_COHESIN_LOADING	0.490716180371353	0.848968132010168	0.0959206777921745	-0.398652928236675	-0.969363726208693	9	NIPBL;RAD21
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_ERK_SIGNALING_PATHWAY	0.493573264781491	0.851035796378114	0.0937465422491719	-0.381928465168769	-0.96974009487776	10	CCND1;ARAF;MAPK3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ELECTRON_TRANSFER_IN_COMPLEX_III	0.491002570694087	0.848968132010168	0.0940503465727813	-0.382259991461549	-0.970581860726433	10	HTT
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.469230769230769	0.832245977518184	0.0965629554309422	-0.41742482026455	-0.979256666343666	8	BAD;PIK3CA
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.444730077120823	0.81627748830627	0.0999276973731092	-0.367659250259819	-0.986039082267939	12	CCND1;ARAF;MAPK3;HRAS
KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY	0.511904761904762	0.866364916186485	0.10027910675413	-0.29127232278075	-0.987115632372664	29	ADCY1;ADCY9;ADCY4;ADCY6;ADCY3
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.465373961218837	0.830162772318328	0.101713902282311	-0.351775513556634	-0.989401005264442	15	FGFR2;ARAF;MAPK3;HRAS;FGFR1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.483333333333333	0.847544853635505	0.0995791200495904	-0.34755724309033	-0.990280408967884	16	NFATC4;NFATC1;PPP3CA
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.446153846153846	0.81627748830627	0.0995791200495904	-0.430338476677802	-1.00955142486218	8	BCL2
KEGG_MEDICUS_REFERENCE_GH_JAK_STAT_SIGNALING_PATHWAY	0.443877551020408	0.81627748830627	0.0995791200495904	-0.442247067586763	-1.01222445798314	7	IGF1;STAT5A;STAT5B;GHR
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.428994082840237	0.804688900842747	0.11101149245045	-0.310674672255159	-1.01698240814146	24	GNG11;PIK3R5;GNG13;GNG4;GNG12;GNG2
KEGG_MEDICUS_ENV_FACTOR_PHIP_TO_DNA_ADDUCTS	0.419354838709677	0.802555490311215	0.101350743797099	-0.53297880573813	-1.02551557910648	4	SULT1A1;SULT1A4
KEGG_MEDICUS_REFERENCE_TBK1_MEDIATED_AUTOPHAGOSOME_FORMATION	0.427055702917772	0.804688900842747	0.104343952581949	-0.421866182649301	-1.02580903289284	9	MAP1LC3A;NBR1
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY	0.43620178041543	0.810837543775229	0.110122263835536	-0.313998858386184	-1.03060334078385	26	GNG11;GNG13;GNG4;GNG12;MAPK3;GNG2;CXCR2;HRAS
KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY	0.421212121212121	0.802555490311215	0.11378726182188	-0.30040142733006	-1.03364335528042	32	ADCY1;ADCY9;ADCY4;ADCY6;ADCY3;PBX1;PRKACA;STAR
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY	0.383720930232558	0.764396204341609	0.117249716749792	-0.356446485416311	-1.04790983681919	18	BCL2;ARAF;CHRNB2;MAPK3;HRAS
KEGG_MEDICUS_PATHOGEN_EBV_BARF1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.408163265306122	0.792015865907492	0.104732821580651	-0.460483310464388	-1.05396395704456	7	BCL2
KEGG_MEDICUS_REFERENCE_AMH_SIGNALING_PATHWAY	0.40053050397878	0.779648999883222	0.108394255853397	-0.433539497572676	-1.05419384396492	9	BMPR1B
KEGG_MEDICUS_VARIANT_OLIGOMERIC_CONFORMATION_PRPC_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.3573264781491	0.753929500462943	0.11378726182188	-0.394827834908697	-1.05890352469599	12	KIF5C
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY	0.3601108033241	0.753929500462943	0.118287526124085	-0.377129708783642	-1.06071201264993	15	CCND1;PRKCA;ARAF;MAPK3
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.378378378378378	0.764396204341609	0.120433371642259	-0.324795044704788	-1.06178687454948	25	GNG11;PIK3R5;GNG13;GNG4;GNG12;GNG2;CXCR2
KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.387573964497041	0.764396204341609	0.11776578836269	-0.321589783357267	-1.06381641471109	27	ADCY1;ADCY9;ADCY4;ADCY6;ADCY3
KEGG_MEDICUS_REFERENCE_BMP15_SIGNALING_PATHWAY	0.387755102040816	0.764396204341609	0.107972360317345	-0.469177584050533	-1.07386359463021	7	BMPR1B
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.347181008902077	0.746198071216617	0.12563992130984	-0.327263760481452	-1.07414124561833	26	ADCY1;ADCY9;ADCY4;ADCY6;ADCY3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.344213649851632	0.745370700727844	0.126253987849115	-0.328782656462995	-1.079126548052	26	ADCY1;ADCY9;ADCY4;ADCY6;ADCY3
KEGG_MEDICUS_REFERENCE_NRG_ERBB4_PI3K_SIGNALING_PATHWAY	0.339425587467363	0.745370700727844	0.118287526124085	-0.416673506751669	-1.07937536252951	11	ERBB4;PIK3CA;NRG2
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_E3_UBIQUITIN_LIGASE_MALIN	0.382716049382716	0.764396204341609	0.106729884364606	-0.490433859813049	-1.07946942215198	6	UVRAG
KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.344213649851632	0.745370700727844	0.126253987849115	-0.329115136980142	-1.08021781167468	26	IGF1R;LMO2;FLT3
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.339331619537275	0.745370700727844	0.117249716749792	-0.426946596064878	-1.08404392532706	10	C4B;COLEC11
KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY	0.319444444444444	0.732355967078189	0.126875729929857	-0.384862600459297	-1.0965730133848	16	ESR1;SRC;ARAF;MAPK3;HRAS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.355437665782493	0.753807716056441	0.116234148779716	-0.451404346364825	-1.09763397739104	9	KIF5C
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY	0.325443786982249	0.737911004183194	0.130105630751129	-0.329823655506499	-1.09897276724342	28	PREX1;GNG11;PIK3R5;GNG13;GNG4;GNG12;GNG2
KEGG_MEDICUS_PATHOGEN_KSHV_MIR2_TO_CELL_SURFACE_MOLECULE_ENDOCYTOSIS	0.360493827160494	0.753929500462943	0.110564716336619	-0.501004499803466	-1.10273592876428	6	CD86
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.325443786982249	0.737911004183194	0.130105630751129	-0.338107231228093	-1.10678190702969	24	ADCY1;ADCY9;ADCY4;ADCY6;ADCY3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.31547619047619	0.731384876047797	0.132846300606183	-0.326708581523848	-1.10720835050038	29	ADCY1;ADCY9;ADCY4;ADCY6;ADCY3;PBX1;PRKACA;STAR
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAS_AC_PKA_SIGNALING_PATHWAY	0.316715542521994	0.731518361272815	0.131457611642763	-0.3448946845914	-1.11575681769118	23	ADCY1;ADCY9;ADCY4;ADCY6;ADCY3
KEGG_MEDICUS_REFERENCE_DNA_DEGRADATION_BY_EXTRACELLULAR_ENDOLYSOSOMAL_DNASE	0.344387755102041	0.745370700727844	0.115734447701689	-0.48782291963835	-1.11653943375398	7	DNASE1L3;DNASE1L2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.338461538461538	0.745370700727844	0.117249716749792	-0.476562252188817	-1.11798997023676	8	BAD;PIK3CA
KEGG_MEDICUS_REFERENCE_VALINE_DEGRADATION	0.335897435897436	0.745370700727844	0.11776578836269	-0.477925896105766	-1.12118900712045	8	ACADS;HIBADH;ACADM;HADHA
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY	0.294642857142857	0.710015054842641	0.138022242496643	-0.331514039719024	-1.12349394488809	29	WNT3;WNT4;GLI1;SMO;GLI3;WNT2B
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY	0.294642857142857	0.710015054842641	0.138022242496643	-0.331514039719024	-1.12349394488809	29	WNT3;WNT4;GLI1;SMO;GLI3;WNT2B
KEGG_MEDICUS_REFERENCE_EARLY_ENDOSOMAL_FUSION	0.328205128205128	0.741456110799177	0.119348440591015	-0.482008057883811	-1.13076554387672	8	EEA1;RABEP1;RAB5C;RAB5B
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_RXRA_LXRA_MEDIATED_TRANSCRIPTION	0.340740740740741	0.745370700727844	0.114266502484433	-0.514313689214357	-1.13203011943896	6	CCND1;PSME3
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAB_C_D_TO_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.302387267904509	0.714798741180651	0.127505315300183	-0.466676835920934	-1.13477053487245	9	PTK2;TLN2;VCL;ITGA5
