pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_DOUBLE_STRAND_BREAK_SIGNALING	0.731707317073171	0.904045567401782	0.044774889329693	-0.317718333112862	-0.808286631467994	11	RAD50;PIAS4;ATM;HERC2;UBE2V2;RNF8
KEGG_MEDICUS_REFERENCE_NON_HOMOLOGOUS_END_JOINING	0.703651685393258	0.887088377308405	0.0455878202571231	-0.30566012783903	-0.812076189880684	13	PAXIP1;LIG4;PRKDC;POLL;DNTT;POLM;TP53BP1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY	0.738888888888889	0.909288712171416	0.042845050912155	-0.29433580283234	-0.81365141405466	15	CCND1;KRAS
KEGG_MEDICUS_REFERENCE_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_LINKAGE_TETRASACCHARIDE	0.746932515337423	0.9105846988721	0.0468819856878333	-0.411385019074675	-0.814090117354873	5	XYLT1;B3GALT6;XYLT2
KEGG_MEDICUS_VARIANT_LOSS_OF_VHL_TO_HIF_1_SIGNALING_PATHWAY	0.712464589235127	0.893167841082611	0.0454059226590179	-0.314364177673047	-0.814808456817055	12	SLC2A1;TGFB3;VEGFA;VHL;TGFA
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P15_CELL_CYCLE_G1_S	0.693820224719101	0.879809714426605	0.0462302524077616	-0.308208014932053	-0.818845402657555	13	CCND1
KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY	0.716253443526171	0.893872745045766	0.0438879842863647	-0.284093614603566	-0.821658520695023	18	CAMK2B;CAMKK1;CALM1;MYLK3;MYLK2;CAMK2A
KEGG_MEDICUS_REFERENCE_ISOLEUCINE_DEGRADATION	0.707174231332357	0.889717173160019	0.0472587336673259	-0.339872429369185	-0.835902978836036	10	ACADSB
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PLCG_ERK_SIGNALING_PATHWAY	0.694366197183099	0.879809714426605	0.0463227785794633	-0.310290768570753	-0.839280438121903	14	CCND1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_CELL_CYCLE_G1_S	0.681952662721893	0.870791384280992	0.0493910105981501	-0.350858929199977	-0.839436489497744	9	CCND1
KEGG_MEDICUS_REFERENCE_TLR7_8_9_IRF5_SIGNALING_PATHWAY	0.689320388349515	0.877961564585081	0.0459538081039063	-0.294418210261373	-0.839680287830159	17	IFNA4;IFNA6;IFNA8;IFNA10;IFNB1;IFNA21;IFNA5;IFNA2
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PI3K_SIGNALING_PATHWAY	0.660112359550562	0.854831695735979	0.048505983646947	-0.317785788909764	-0.844291581242725	13	PDGFA
KEGG_MEDICUS_REFERENCE_V_D_J_RECOMBINATION	0.660056657223796	0.854831695735979	0.0488970772260102	-0.327112462691116	-0.847851058933889	12	LIG4;RAG1;RAG2;PRKDC;POLL;DNTT;POLM
KEGG_MEDICUS_REFERENCE_TSH_DUOX2_TG_SIGNALING_PATHWAY	0.655807365439093	0.854831695735979	0.0491927521045191	-0.328130559661348	-0.850489890200688	12	PLCB1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PATHWAY_ADAPTOR_PROTEINS	0.682284040995608	0.870791384280992	0.0488970772260102	-0.346040626803633	-0.851073419754334	10	SHC2;SHC4;SHC3
KEGG_MEDICUS_VARIANT_RET_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.670014347202296	0.862242995671977	0.0487989701682839	-0.334939331534512	-0.852097458084056	11	RET;KRAS
KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY	0.664812239221141	0.857330783495596	0.0477342401407188	-0.305083972771413	-0.855911822620984	16	CREB1;ADCY5;PRKACG;DRD1;CREB3L3
KEGG_MEDICUS_REFERENCE_ATR_SIGNALING	0.641643059490085	0.843263383915844	0.0501934252649434	-0.330745723796795	-0.857268200214569	12	RPA4
KEGG_MEDICUS_REFERENCE_TGF_BETA_SIGNALING_PATHWAY	0.66374269005848	0.857330783495596	0.0500922874402106	-0.370567954279357	-0.857783462925182	8	SMAD3;TGFB3
KEGG_MEDICUS_REFERENCE_DERMATAN_SULFATE_DEGRADATION	0.657894736842105	0.854831695735979	0.0504983044100709	-0.372670482408946	-0.862650353974636	8	IDUA;HYAL1;SPAM1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.625	0.837391774891775	0.051011413203915	-0.3249999884907	-0.863458228034848	13	ITPR2
KEGG_MEDICUS_VARIANT_MLL_ENL_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.625	0.837391774891775	0.051011413203915	-0.325078196062654	-0.863666009492968	13	MEIS1;HOXA11;HPGD;KMT2A;GRIA3
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_CELL_CYCLE_G1_S	0.63845050215208	0.842645758703918	0.051011413203915	-0.341454818869535	-0.86867308738061	11	CCND1
KEGG_MEDICUS_REFERENCE_STEROID_HORMONE_BIOSYNTHESIS_PROGESTERONE_TO_CORTISOL_CORTISONE	0.656441717791411	0.854831695735979	0.052805004567129	-0.440200661270095	-0.871113412926721	5	CYP11B2;CYP21A2;CYP11B1;HSD11B2;CYP17A1
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_DEGRADATION	0.63103953147877	0.840028967710449	0.0524827622635459	-0.393059636858956	-0.874060957189227	7	IDUA;HGSNAT
KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY	0.637466307277628	0.842645758703918	0.0482149710025564	-0.266510931176037	-0.87664592926867	29	ADCY1;ADCY9;ADCY8;CREB1;ADCY5;PRKACG;CREB3L3
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY	0.647218453188602	0.848788607041832	0.0478299633114229	-0.275328745200945	-0.876696091713311	26	ITGA7;ITGA2;PTK2;ITGB3
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_E3_UBIQUITIN_LIGASE_MALIN	0.630563798219585	0.840028967710449	0.0531298054705469	-0.414158304168069	-0.880002307018164	6	ATG14;EPM2A;UVRAG;PIK3R4;BECN1
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR	0.632791327913279	0.840553287507124	0.0487989701682839	-0.270384471853142	-0.880742930332503	28	WNT3;WNT4;FRZB;WIF1;WNT2B;WNT5B;WNT16;SFRP1;WNT9B;SFRP5;CER1;WNT8B;WNT8A
KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS	0.636619718309859	0.842645758703918	0.0502948063662358	-0.325956750515111	-0.881654087362042	14	ACOX2;HSD17B4;AKR1D1;CYP7A1;AKR1C4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_SIGMAR1_TO_CA2_APOPTOTIC_PATHWAY	0.596910112359551	0.828197859262399	0.0531298054705469	-0.332764329590728	-0.884086487867171	13	ITPR2
KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY	0.610497237569061	0.830936369665301	0.0513223330421143	-0.292468517735529	-0.885976427962355	21	PLCB1;CGA
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION	0.609756097560976	0.830936369665301	0.0531298054705469	-0.349311304562524	-0.888660263738188	11	ACADSB
KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119	0.623989218328841	0.837391774891775	0.0491927521045191	-0.267421837105961	-0.893391067706137	31	BMI1;CBX6;SCML2;AEBP2;PHC1;PHC3;LCORL;EZH1;LCOR
KEGG_MEDICUS_REFERENCE_CA2_CAM_VGCC_RYR_SIGNALING_PATHWAY	0.598278335724534	0.828197859262399	0.0540088272801684	-0.35212520654365	-0.895818929501416	11	RYR2;CACNA1C;CALM1;CACNA1S;RYR3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATXN3_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.606824925816024	0.830936369665301	0.0549073703290958	-0.421697256336385	-0.896021049691801	6	ATG14
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PI3P_SYNTHESIS_BY_PI3KC3_C1	0.613469985358712	0.830936369665301	0.05378728077603	-0.364487520324062	-0.89644283460395	10	ATG14;WIPI2
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCND1_TO_CELL_CYCLE_G1_S	0.599406528189911	0.828197859262399	0.0554793308704233	-0.424814428942726	-0.902644408579809	6	CCND1
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.609164420485175	0.830936369665301	0.0502948063662358	-0.270567322634616	-0.903899366898568	31	PLCB1;PTK2;GNG13;GNG3;GNG4
KEGG_MEDICUS_REFERENCE_STRAD_STK11_TSC_SIGNALING_PATHWAY	0.587719298245614	0.822866625105431	0.0557104226766671	-0.3906371089756	-0.904239150241163	8	PRKAA2;TSC1
KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY	0.611796982167353	0.830936369665301	0.0509082865515105	-0.30751775962458	-0.904945978957154	19	IFNA4;IFNA6;IFNA8;MAVS;IFNA10;IFNB1;IFNA21;IFNA5;IFNA2
KEGG_MEDICUS_VARIANT_AMPLIFIED_CDK4_TO_CELL_CYCLE_G1_S	0.583333333333333	0.818783068783069	0.0560595875032335	-0.392466792281707	-0.908474465422209	8	CCND1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.595862068965517	0.828197859262399	0.0523759084097997	-0.292223530363103	-0.909752309408598	24	ADCY1;ADCY9;ADCY8;CREB1;ADCY5;PRKACG;CREB3L3
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.590230664857531	0.822866625105431	0.0520570030732099	-0.286705914202127	-0.912923037762182	26	ADCY1;ADCY9;ADCY8;CREB1;ADCY5;PRKACG;CREB3L3;GNAO1
KEGG_MEDICUS_ENV_FACTOR_BPA_TO_RAS_ERK_SIGNALING_PATHWAY	0.568820224719101	0.808822297643657	0.0553642837725362	-0.343642740662262	-0.912988192114247	13	ESR1;KRAS
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.590230664857531	0.822866625105431	0.0520570030732099	-0.287034065079888	-0.91396792899508	26	ADCY1;ADCY9;CRH;ADCY8;CREB1;ADCY5
KEGG_MEDICUS_REFERENCE_TLR7_9_IRF7_SIGNALING_PATHWAY	0.575	0.812614155251141	0.0543434390269162	-0.331613023246822	-0.916699234980297	15	IFNA4;IFNA6;IFNA8;IFNA10;IFNB1;IFNA21;IFNA5;IFNA2
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.583098591549296	0.818783068783069	0.0543434390269162	-0.339219213883617	-0.917526653335457	14	CAMK2B
KEGG_MEDICUS_VARIANT_AMPLIFIED_MDM2_TO_P21_CELL_CYCLE_G1_S	0.552407932011331	0.795210488174452	0.0571258510018113	-0.356121542831899	-0.923040426877006	12	CCND1;TP53;MDM2;CDK6;RB1
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_PROTHROMBIN_TO_THROMBIN	0.570175438596491	0.808822297643657	0.0571258510018113	-0.398775220002082	-0.923077090698105	8	COLEC11;MBL2;MASP2;F2;COLEC10
KEGG_MEDICUS_REFERENCE_TAC3_TACR3_PLC_PKC_SIGNALING_PATHWAY	0.571010248901903	0.808822297643657	0.0571258510018113	-0.377229349059221	-0.927780865215337	10	PLCB1
KEGG_MEDICUS_REFERENCE_TSC1_2_MTORC1_SIGNALING_PATHWAY	0.546628407460545	0.792419166787067	0.0582216241124161	-0.365820391711449	-0.930659962998462	11	TSC1;TELO2;TSC2;DEPTOR;RHEB;TTI1
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.563814866760168	0.807873616954964	0.0557104226766671	-0.303405551439876	-0.933463047840358	23	ITGA7;ITGA2;PTK2;ITGB3
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY	0.562412342215989	0.807733735108346	0.055826471778749	-0.303811870194817	-0.934713135525247	23	ITGA7;ITGA2;ARHGAP35;ITGB3
KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY	0.539638386648122	0.788169927074893	0.0573667426768556	-0.333669459818242	-0.936108288192422	16	ESR1;CHRNA9;KRAS
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.534979423868313	0.784721003257075	0.0571258510018113	-0.321260822825917	-0.945388292915823	19	ITPR2;RYR2
KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY	0.542699724517906	0.790426187003727	0.0566484183613995	-0.329385963660213	-0.952653525903493	18	IFNA4;IFNA6;IFNA8;MAVS;IFNA10;IFNB1;IFNA21;IFNA5;IFNA2
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY	0.513212795549374	0.780537396670915	0.0597317976364411	-0.341877446550382	-0.959135760989947	16	IGF1R;IGF2;KRAS
KEGG_MEDICUS_VARIANT_LOSS_OF_RASSF1_TO_RAS_RASSF1_SIGNALING_PATHWAY	0.534124629080119	0.784721003257075	0.0609039347452418	-0.451866933367145	-0.960125487830236	6	KRAS
KEGG_MEDICUS_REFERENCE_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.533625730994152	0.784721003257075	0.0602484086158019	-0.414890165178857	-0.960379651048919	8	CHSY3;CHST7;CHST3;CSGALNACT1
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.504166666666667	0.774389991728701	0.0605092988656667	-0.348120502001727	-0.962331921531367	15	FGFR2;FGFR1;KRAS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_REST_MEDIATED_TRANSCRIPTIONAL_REPRESSION	0.527086383601757	0.784721003257075	0.0609039347452418	-0.433096447773883	-0.96309226437395	7	HTT;BDNF;REST;RCOR1;HDAC1;SIN3A
KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY	0.518258426966292	0.784721003257075	0.0597317976364411	-0.31683548244256	-0.964210680549329	22	PPP2R2C;CD86
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.529673590504451	0.784721003257075	0.0613026075396207	-0.454142056532661	-0.964959662623439	6	CACNA1D;CACNA1C
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY	0.518918918918919	0.784721003257075	0.0578529757032509	-0.291604295300367	-0.969275236399428	30	ITGA7;ITGA2;PTK2;DOCK1;ITGB3
KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.494579945799458	0.765362466124661	0.0602484086158019	-0.301133027584404	-0.970138362614801	27	ADCY1;ADCY9;CRH;ADCY8;CREB1;ADCY5;PRKACG
KEGG_MEDICUS_REFERENCE_REGULATION_OF_SERCA	0.526315789473684	0.784721003257075	0.0609039347452418	-0.420001870250571	-0.972212126111135	8	ATP2A1;ELN;ATP2A2;MLN;ATP2A3;SLN;PLN
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.490084985835694	0.763531084765205	0.0628003977812234	-0.375672382147958	-0.973714741395006	12	CCND1;KRAS
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.490358126721763	0.763531084765205	0.0614364107201271	-0.34052346205885	-0.984865515149491	18	PLCB1;NFATC4
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION_AMYLASE_	0.497667185069984	0.768219420344939	0.0665892104103933	-0.573575874592608	-0.986338898480421	3	MGAM
KEGG_MEDICUS_REFERENCE_AHR_SIGNALING_PATHWAY	0.501461988304094	0.772151668557796	0.0632191170859458	-0.426867094697608	-0.988103613574994	8	IL22;VEGFA;CYP1A1
KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING	0.451388888888889	0.739979139922978	0.0658311958368866	-0.360074142721435	-0.995376140349124	15	RPA4;BRCA1
KEGG_MEDICUS_PATHOGEN_HIV_TAT_TO_TLR2_4_NFKB_SIGNALING_PATHWAY	0.461756373937677	0.748129422727399	0.0656813601934011	-0.386778246270776	-1.00250031128568	12	IFNA4;IFNA6;IFNA8;IFNA10;IFNB1;IFNA21;IFNA5;IFNA2
KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY	0.448807854137447	0.739979139922978	0.0665892104103933	-0.326237987808659	-1.00370973759695	23	CACNA1H;CACNA1D
KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY	0.472847682119205	0.757483184843469	0.0613026075396207	-0.295793674101375	-1.0052292940534	35	ADCY1;ADCY9;ARID1A;SMARCD3;KDM3B;ADCY8;ADCY5;PRKACG
KEGG_MEDICUS_REFERENCE_RAD51_DSDNA_DESTABILIZATION	0.467718794835007	0.753952953132473	0.0656813601934011	-0.39581549453556	-1.00696856119832	11	RPA4
KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY	0.429539295392954	0.731028879656928	0.0670512579829467	-0.310706292604375	-1.01208611850224	28	ADCY1;ADCY9;GHRH;ADCY8;CREB1;ADCY5;PRKACG;CREB3L3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.429752066115702	0.731028879656928	0.0678338263479455	-0.350034630394442	-1.01237381559337	18	PBX1;NR4A1;CREB1;STAR;CREB3L3
KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY	0.436717663421419	0.734206223082061	0.0675188953767744	-0.361006846317949	-1.01280321284581	16	CCND1;PGR;KRAS
KEGG_MEDICUS_REFERENCE_TLR3_IRF3_SIGNALING_PATHWAY	0.461538461538462	0.748129422727399	0.0678338263479455	-0.423783211650157	-1.01390918654069	9	CREBBP;EP300
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_APC_TO_WNT_SIGNALING_PATHWAY	0.437677053824363	0.734206223082061	0.0683110858318647	-0.392520658327224	-1.01738421421876	12	CCND1;APC;TCF7L2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_MAC_INHIBITION	0.45414201183432	0.739979139922978	0.0686325631836726	-0.426047432205361	-1.01932637617484	9	C7;C6;C9;C8B;VTN;C8A;C8G
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_ERK_SIGNALING_PATHWAY	0.442166910688141	0.737739400851642	0.0694481442003175	-0.415276080525047	-1.02135531674201	10	CCND1;KRAS
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.400832177531207	0.72202376612962	0.0716527366829457	-0.358594247848905	-1.02271024941256	17	PBX1;NR4A1;CREB1;STAR;CREB3L3
KEGG_MEDICUS_REFERENCE_P4_PR_PI3K_SIGNALING_PATHWAY	0.451754385964912	0.739979139922978	0.0683110858318647	-0.442147274656074	-1.02347387570244	8	PGR
KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY	0.400832177531207	0.72202376612962	0.0716527366829457	-0.358863912071764	-1.02347933136597	17	ADCY1;ADCY9;ADCY8;ADCY5;PRKACG
KEGG_MEDICUS_REFERENCE_BMP9_10_SIGNALING_PATHWAY	0.448224852071006	0.739979139922978	0.0692836467392548	-0.427931225036442	-1.02383338542972	9	SMAD9;BMPR2;SMAD1;BMP10;SMAD5;ACVR2A;GDF2;ACVRL1
KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.409722222222222	0.725938207699774	0.070619624712259	-0.371526694529213	-1.02703516681911	15	IGF1R;IGF2;KRAS
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAS_AC_PKA_SIGNALING_PATHWAY	0.4109396914446	0.725938207699774	0.0709609456938284	-0.333932161945282	-1.0273817739394	23	ADCY1;ADCY9;ADCY8;CREB1;ADCY5;PRKACG;CREB3L3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_PAI	0.448071216617211	0.739979139922978	0.0694481442003175	-0.483551612162579	-1.02744899711763	6	SERPINA5;PLAT
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT	0.426356589147287	0.731028879656928	0.0650877566917313	-0.290933846580473	-1.02943925989485	42	TUBB2B;DNALI1;DNAI1;DNAH5;DNAH7;DNAH9;ACTR10;DNAH12;TUBA8;DNAH2;DCTN4;DNAH10;TUBB1;DNAH6
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY	0.428176795580111	0.731028879656928	0.0681513438679483	-0.340316414465802	-1.03092231464727	21	ITPR2;PLCB1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.403927068723703	0.724727117507165	0.0718276293603809	-0.335758013499664	-1.03299922210002	23	ITPR2;PLCB1
KEGG_MEDICUS_REFERENCE_IGF_IGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.392957746478873	0.719647470622552	0.0734381410838857	-0.38365602645466	-1.03772019855484	14	IGF1R
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.394993045897079	0.72092159675922	0.0725351864394589	-0.370763825789422	-1.040176378361	16	ADCY1;ADCY9;ADCY8;ADCY5;PRKACG
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_CREB_MEDIATED_TRANSCRIPTION	0.408707865168539	0.725938207699774	0.0713052987340038	-0.391535998278971	-1.04023074233275	13	PPARGC1A;CREB1;HTT;CREB3L3;TAF4
KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.410457516339869	0.725938207699774	0.0675188953767744	-0.303427448236235	-1.04498948171874	37	CCND1;LRP6;WNT3;WNT4;APC;WNT2B;TCF7L2;WNT5B;WNT16;FRAT1
KEGG_MEDICUS_REFERENCE_KISS1_KISS1R_PLCB_PKC_SIGNALING_PATHWAY	0.395982783357245	0.72092159675922	0.0739901439101341	-0.41392575423717	-1.05304169983594	11	PLCB1
KEGG_MEDICUS_REFERENCE_TLR3_IRF7_SIGNALING_PATHWAY	0.376056338028169	0.70539052496799	0.0756946307932749	-0.39047494806626	-1.05616414886655	14	IFNA4;IFNA6;IFNA8;IFNA10;IFNA21;IFNA5;IFNA2
KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY	0.3806275579809	0.707532908078611	0.0734381410838857	-0.353182323295229	-1.0577348486564	20	ITPR2;PLCB1
KEGG_MEDICUS_REFERENCE_MLK_JNK_SIGNALING_PATHWAY	0.379209370424597	0.707532908078611	0.077274697304471	-0.431955463024336	-1.06237760720016	10	MAP3K10;MAP3K12;MAPK10
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT	0.371794871794872	0.701649468417761	0.0714786287425507	-0.301328145242578	-1.07202401534754	44	TUBB2B;DNALI1;DNAI1;DNAH5;DNAH7;DNAH9;ACTR10;DNAH12;TUBA8;HTT;DNAH2;DCTN4;DNAH10;TUBB1;DNAH6
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.353932584269663	0.680294537861304	0.0787113806986485	-0.353091490542758	-1.07454690291556	22	ITPR2;PLCB1
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY_AUXILIARY_FACTOR	0.391691394658754	0.719456894046791	0.0762797180809272	-0.506832085433633	-1.07691527602795	6	ACVR2B;BMPR2
KEGG_MEDICUS_REFERENCE_CD80_CD86_CD28_PI3K_SIGNALING_PATHWAY	0.352855051244509	0.680294537861304	0.0810802057550866	-0.441104804739928	-1.08488005615917	10	CD86
KEGG_MEDICUS_REFERENCE_AMH_SIGNALING_PATHWAY	0.353550295857988	0.680294537861304	0.0815265143256594	-0.456599611881933	-1.09242303218039	9	BMPR1B;SMAD9;AMHR2;SMAD1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RASGAP	0.355263157894737	0.680294537861304	0.0806388495950661	-0.472185186285307	-1.09300504686502	8	KRAS;RASA3;RASA4
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01350	0.347025495750708	0.673381761346986	0.0802023444698144	-0.42477593333627	-1.10098747667974	12	ESR1;CHRNA9
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.324438202247191	0.662072166612851	0.0833634065110386	-0.363932364580298	-1.10753843042031	22	ITPR2;PLCB1
KEGG_MEDICUS_VARIANT_EWSR1_WT1_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.356083086053412	0.680294537861304	0.0813027345384498	-0.521645585607046	-1.10839095621213	6	BAIAP3;PDGFA;TSPAN7
KEGG_MEDICUS_REFERENCE_PTH_PTH1R_PKA_SIGNALING_PATHWAY	0.318055555555556	0.660386252890446	0.0838361057159929	-0.401677282154866	-1.1103823777942	15	ADCY1;ADCY9;ADCY8;ADCY5;PRKACG
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.298196948682386	0.634308973314078	0.0873098257637931	-0.390383028152545	-1.11337180248509	17	CAMK2B;PDGFA
KEGG_MEDICUS_REFERENCE_THYROID_HORMONE_SIGNALING_PATHWAY	0.331360946745562	0.665949435180204	0.0850427463764322	-0.467571621600081	-1.11867376874148	9	THRA;RXRA
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00381	0.322946175637394	0.662072166612851	0.0840745577910723	-0.434861114425879	-1.12712751242164	12	HEY1;NOTCH4;HES1;MAML3;NOTCH3;RBPJL
KEGG_MEDICUS_REFERENCE_RENIN_ANGIOTENSIN_SIGNALING_PATHWAY	0.325153374233129	0.662072166612851	0.0880945010398517	-0.569998125729119	-1.1279697109793	5	AGTR1;AGTR2;REN
KEGG_MEDICUS_REFERENCE_NOTCH_MESP2_SIGNALING	0.323619631901841	0.662072166612851	0.0883594442500905	-0.570550475861616	-1.12906275706347	5	EPHA4;RIPPLY2;TBX6
