pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_AREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.783681214421252	0.958693027127975	0.0544555953940371	-0.331381447685185	-0.747126974446893	10	AREG
KEGG_MEDICUS_REFERENCE_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.778864970645793	0.956582176249495	0.0561766586307176	-0.303406176746226	-0.74867348526725	14	NBR1;MAP1LC3A;PINK1;SQSTM1;HK1;CISD1;TAX1BP1;CISD2;CALCOCO2;MAP1LC3C
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_PI3K_SIGNALING_PATHWAY	0.778864970645793	0.956582176249495	0.0561766586307176	-0.303593902496852	-0.749136710154437	14	BAD;SOS2;HRAS;FLT3;AKT2;KRAS
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_JNK_SIGNALING_PATHWAY	0.777996070726916	0.956582176249495	0.0564118388217596	-0.310669205391065	-0.750538622775172	13	MAP3K1;SOS2;HRAS;EGF;KRAS
KEGG_MEDICUS_REFERENCE_AREG_EGFR_PI3K_SIGNALING_PATHWAY	0.772815533980583	0.956582176249495	0.0561766586307176	-0.326251985168808	-0.752772493772693	11	AREG
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_NEIL_GLYCOSYLASE	0.756653992395437	0.953426702235772	0.0561766586307176	-0.344565565249635	-0.758332736855074	9	NEIL1;NEIL2
KEGG_MEDICUS_REFERENCE_LESION_BYPASS_BY_TLS_AND_DSB_FORMATION	0.75146771037182	0.953426702235772	0.0578529757032509	-0.311179211132355	-0.767853927825716	14	FAN1;SLX4
KEGG_MEDICUS_REFERENCE_HORMONE_LIKE_CYTOKINE_TO_JAK_STAT_SIGNALING_PATHWAY	0.76078431372549	0.954425500370645	0.0573667426768556	-0.300849792916426	-0.775832057747322	17	GHR;PRLR;LEP;EPOR
KEGG_MEDICUS_REFERENCE_ATR_SIGNALING	0.747058823529412	0.953426702235772	0.0582216241124161	-0.33281276737592	-0.784529839721982	12	RPA4;ATRIP;RAD17
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_LC3_II_FORMATION	0.745098039215686	0.953426702235772	0.0583452776743612	-0.33389234939052	-0.787074706950362	12	ATG4D;MAP1LC3A;ATG16L1;ATG12;ATG4B
KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.792338709677419	0.963898290725867	0.0567672387487446	-0.276792491662369	-0.78894760734308	27	ADCY1;ADCY9;ADCY6;CREB3L4;ADCY5;CREB1
KEGG_MEDICUS_REFERENCE_NOTCH_SIGNALING_PATHWAY	0.730844793713163	0.94642871821851	0.0593487680335629	-0.327547905087724	-0.791315487056328	13	HEY1;JAG1;JAG2;NOTCH4;NOTCH3;HES1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.718631178707224	0.941595816408755	0.0585937568945671	-0.376111169955578	-0.79243576156292	8	BCL2
KEGG_MEDICUS_REFERENCE_TRH_TRHR_PLCB_PKC_SIGNALING_PATHWAY	0.73921568627451	0.953426702235772	0.0587185879555941	-0.336558416717029	-0.79335934978076	12	TRH
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.766081871345029	0.954425500370645	0.0567672387487446	-0.280444632856911	-0.797541857124483	26	ADCY1;ADCY9;ADCY6;CREB3L4;ADCY5;CREB1
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_KEAP1_NRF2_SIGNALIG_PATHWAY	0.707224334600761	0.939424598965388	0.0593487680335629	-0.380108674432354	-0.800858179606976	8	NQO1
KEGG_MEDICUS_REFERENCE_MLK_JNK_SIGNALING_PATHWAY	0.700189753320683	0.932080553345167	0.0597317976364411	-0.358683643148913	-0.808682039870927	10	MAP3K12;MAP3K10;MAP2K7
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY	0.711500974658869	0.940729483282675	0.0602484086158019	-0.32248182924631	-0.809891246655054	15	FGFR1;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PACER_RUBCN_PI3KC3_C2	0.713221601489758	0.940729483282675	0.0579754757571486	-0.430745913266339	-0.811570697792731	5	BECN1;UVRAG;PIK3C3
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00380	0.684313725490196	0.93204118993135	0.0623861492893626	-0.34900118275665	-0.822690319634258	12	HEY1;JAG1;NOTCH4;NOTCH3;HES1
KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.724070450097847	0.941595816408755	0.0596037042575973	-0.280062487433902	-0.827720212773227	30	KIF5C;TUBA3D
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.688235294117647	0.93204118993135	0.0621124188949471	-0.322092476920913	-0.830612734454836	17	PDGFRB;MAPK3;PDGFA;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_IL10_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.666011787819253	0.927340823970037	0.0637845390312975	-0.347597692477752	-0.839753309516731	13	IL20;IL20RA
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF8_TO_RAS_ERK_SIGNALING_PATHWAY	0.684210526315789	0.93204118993135	0.0621124188949471	-0.335034259138773	-0.841415823149539	15	FGFR1;MAPK3;SOS2;HRAS
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_PI3K_SIGNALING_PATHWAY	0.655893536121673	0.921130952380952	0.0629394692018967	-0.384188165727805	-0.845535632594691	9	FGFR1;FGFR2;AKT2
KEGG_MEDICUS_REFERENCE_COHESIN_LOADING	0.653992395437262	0.921130952380952	0.0630790410571939	-0.386823298039384	-0.851335129988945	9	MAU2;ATRX;RAD21;STAG2;NIPBL
KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.670565302144249	0.928590429591254	0.0630790410571939	-0.339515994525664	-0.852671397667181	15	AREG;MAPK3;SOS2;HRAS
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_P62_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.641366223908918	0.914759660367789	0.0639271933359996	-0.379517089377406	-0.855652773316399	10	MAP1LC3A;PINK1;SQSTM1;HK1;CISD1;CISD2;MAP1LC3C
KEGG_MEDICUS_VARIANT_AMPLIFIED_CDK4_TO_CELL_CYCLE_G1_S	0.64638783269962	0.918980162159181	0.0636424081651019	-0.407616264521222	-0.85881444318566	8	CCND1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.65625	0.921130952380952	0.0642140881844605	-0.307927507027316	-0.86150003452733	24	ADCY1;ADCY9;ADCY6;CREB3L4;ADCY5;CREB1
KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY	0.723404255319149	0.941595816408755	0.0590954798717342	-0.262745357139013	-0.8624426028577	50	GRPR;AGTR1;PTGER3;ITPR1;EDNRA;HTR2B;OXTR;F2R;ADRA1B;GNAQ;BDKRB2;ITPR2;EDNRB;PTGER1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.635826771653543	0.914759660367789	0.066132620475844	-0.306703945272682	-0.867952697584166	25	KIF5C;TUBA3D
KEGG_MEDICUS_REFERENCE_DOUBLE_STRAND_BREAK_SIGNALING	0.638834951456311	0.914759660367789	0.0652353056017703	-0.379476056225846	-0.87557823448753	11	RAD50;HERC2;UBE2N
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.63671875	0.914759660367789	0.0656813601934011	-0.313849060725416	-0.87806698161373	24	KIF5C;TUBA3D
KEGG_MEDICUS_PATHOGEN_EBV_BARF1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.606403013182674	0.893722536095418	0.0662842187012672	-0.427176219095767	-0.880515273989941	7	BCL2
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_FKTN_TO_LARGE	0.659851301115242	0.924090396810712	0.0615706755421678	-0.596817593068653	-0.887199044829182	2	FKTN
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG7_TO_ALG11	0.604914933837429	0.893722536095418	0.0665892104103933	-0.448743055104707	-0.888709765797497	6	ALG13;ALG1;ALG11;ALG14
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.606299212598425	0.893722536095418	0.0684714904492087	-0.316402348779553	-0.895398563918114	25	CACNA1H;CAMK2B;CACNA1D;CREB3L4;CREB1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPG_TO_TNF_NFKB_SIGNALING_PATHWAY	0.595103578154426	0.893722536095418	0.0672065093710464	-0.435860941015915	-0.89841662233099	7	SKP1;BTRC
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.587890625	0.887571455792683	0.0696133438850965	-0.322714336943592	-0.90286968872419	24	KIF5C;TUBA3D
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY	0.603174603174603	0.893722536095418	0.069119845655101	-0.344005802688746	-0.905732166180344	19	BMPR1B;ACVR2B;BMP4;BMPR2
KEGG_MEDICUS_REFERENCE_IGF_IGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.583170254403131	0.887571455792683	0.070113215764256	-0.370128895337327	-0.913315915457084	14	IGF1R;IKBKB
KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION	0.571713147410359	0.88472609561753	0.072003313661988	-0.3168008069625	-0.914583355169761	28	RPA4;POLK;POLD4;XPA;RPA3;POLD2;GTF2H5;POLE4
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.566929133858268	0.882142928079131	0.0718276293603809	-0.324602598554216	-0.9186047502828	25	CACNA1H;CAMK2B;CACNA1D;CREB3L4;CREB1
KEGG_MEDICUS_REFERENCE_INTRINSIC_APOPTOTIC_PATHWAY	0.554027504911591	0.875920521759567	0.0728938564822936	-0.380748861453342	-0.919842459888125	13	BCL2;PMAIP1;BAD
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_POMT_TO_POMK	0.592178770949721	0.891870217075127	0.0668966276500666	-0.488761669341281	-0.92087849663794	5	POMT2;POMGNT2
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.557504873294347	0.876114304357422	0.0721797965581253	-0.32484557233657	-0.923811371965749	26	ADCY1;ADCY9;ADCY6;CREB3L4;ADCY5;CREB1
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY	0.60541586073501	0.893722536095418	0.0676760401641789	-0.286663160213664	-0.924847159973604	46	CCND1;WNT3;FZD8;WNT4;AXIN2;LRP6;LEF1;FZD6
KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY	0.554702495201535	0.875920521759567	0.0716527366829457	-0.360312672671015	-0.926581237087888	16	HEY2;HEYL;HEY1;JAG1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY	0.55278310940499	0.875920521759567	0.0718276293603809	-0.360463963979258	-0.926970298306616	16	FGFR3;MAPK3;SOS2;HRAS
KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.584615384615385	0.887571455792683	0.069119845655101	-0.288303870095292	-0.928779241727294	45	CCND1;WNT3;FZD8;WNT4;AXIN2;LRP6;LEF1;FZD6
KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY	0.545275590551181	0.875920521759567	0.0738052724171275	-0.336205143529396	-0.928809972113002	23	CACNA1H;CACNA1D
KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY	0.567193675889328	0.882142928079131	0.072003313661988	-0.318755798341916	-0.928976964088185	29	ADCY1;ADCY9;ADCY6;CREB3L4;ADCY5;CREB1
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_NSP1_TO_TRANSLATION_INITIATION	0.547892720306513	0.875920521759567	0.0721797965581253	-0.305479458128133	-0.931794880732994	34	RPS23;RPS5;RPS13;RPS14;RPS15A;RPS9;RPS15;RPS4X;RPS2;RPS26;RPS3A;RPS24;RPS8;RPS29;RPS11;RPS3;RPS28
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.529296875	0.875920521759567	0.0749278818393739	-0.335487089415262	-0.938604484883133	24	CACNA1H;CAMK2B;CACNA1D;CREB3L4;CREB1
KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY	0.535856573705179	0.875920521759567	0.0753093764172773	-0.325838455667594	-0.940674460034051	28	ADCY1;ADCY9;ADCY6;CREB3L4;ADCY5;CREB1
KEGG_MEDICUS_REFERENCE_NOTCH_LIGAND_UBIQUITYLATION	0.545627376425855	0.875920521759567	0.072003313661988	-0.448055690468424	-0.944017037145907	8	MIB1;JAG1;JAG2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RAS_UBIQUITINATION_BY_CUL3_COMPLEX	0.55765595463138	0.876114304357422	0.070619624712259	-0.476988949822322	-0.944649132866644	6	CUL3;HRAS;RIT1;KRAS
KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION	0.533589251439539	0.875920521759567	0.0736212741014394	-0.367392604026208	-0.944788011512338	16	RTEL1;TERF1;NHP2;RUVBL2;CTC1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_RHOA_SIGNALING_PATHWAY	0.534220532319392	0.875920521759567	0.0730744399126987	-0.431711290128332	-0.950126295809822	9	MYL5;MYL7;MYL9;MYL10;RHOA
KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS	0.524461839530333	0.875920521759567	0.0755015292281669	-0.385472909088717	-0.951178217327259	14	ACOX2;HSD17B4;SLC27A5;SCP2
KEGG_MEDICUS_REFERENCE_TRAPPI_RAB1_SIGNALING_PATHWAY	0.532319391634981	0.875920521759567	0.0732558655828455	-0.433004898696015	-0.952973317754222	9	TRAPPC6A;TRAPPC5;TRAPPC2
KEGG_MEDICUS_REFERENCE_SEROTONIN_METABOLISM	0.5512104283054	0.875920521759567	0.0704500850658419	-0.507138806174212	-0.955502959235482	5	MAOA;MAOB
KEGG_MEDICUS_REFERENCE_PKA_HOLOENZYME	0.514124293785311	0.875920521759567	0.0745500777420554	-0.466008368864025	-0.960557887469674	7	PRKAR1A;PRKAR2A;PRKACB;PRKACG;PRKACA;PRKAR2B
KEGG_MEDICUS_VARIANT_RET_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.520388349514563	0.875920521759567	0.0755015292281669	-0.418631407245748	-0.965922730679778	11	RET;MAPK3;HRAS
KEGG_MEDICUS_REFERENCE_CGAS_STING_SIGNALING_PATHWAY	0.493203883495146	0.870919225461446	0.0782955249944794	-0.423627820146368	-0.977451127042398	11	TBK1;IFNA6;IFNA8;IFNA2;IFNA16;IFNA21;IFNA5;IFNA10
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT	0.491329479768786	0.870919225461446	0.0780892306943345	-0.309144685010385	-0.978608589301521	41	DYNLRB2;TUBA3D;DCTN4;DYNLT3;DYNC2H1;DYNC2LI1;OSBPL1A;DCTN6;DYNLRB1;DYNC1LI1;DYNC1I2;RAB7A;TUBA3C;ACTR10
KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY	0.474409448818898	0.865538226386255	0.0810802057550866	-0.354932367341841	-0.980546337727139	23	ESR1;CREB3L4;MAPK3;CREB1;HRAS
KEGG_MEDICUS_REFERENCE_TGF_BETA_SIGNALING_PATHWAY	0.488593155893536	0.870919225461446	0.0776798560117236	-0.466171151333202	-0.982184845424876	8	TGFB3;SMAD3;TGFB2
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAS_AC_PKA_SIGNALING_PATHWAY	0.470472440944882	0.861816916115559	0.0815265143256594	-0.357193801174488	-0.986793839692715	23	ADCY1;ADCY9;ADCY6;CREB3L4;ADCY5;CREB1
KEGG_MEDICUS_ENV_FACTOR_BENZO_A_PYRENRE_TO_CYP_MEDIATED_METABOLISM	0.495256166982922	0.870919225461446	0.0768736734126542	-0.438554524917131	-0.988757571131761	10	EPHX2;EPHX4;EPHX1
KEGG_MEDICUS_REFERENCE_RAD51_DSDNA_DESTABILIZATION	0.479611650485437	0.865538226386255	0.0797705918628453	-0.429242934241311	-0.990407074077883	11	RPA4;RAD51C
KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY	0.452611218568665	0.853650714235316	0.0826646449123753	-0.331465542193477	-0.991355225799444	31	FGFR3;FGFR1;FGF18;FGF10;FGFR2;FGF20;FGF3;AKT2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.46259842519685	0.859905180771322	0.0824344091527096	-0.371771418963626	-0.991594884733329	20	PDE8B;PBX1;CREB3L4;CREB1;PDE11A
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCND1_TO_CELL_CYCLE_G1_S	0.504725897920605	0.875920521759567	0.0756946307932749	-0.501226404541844	-0.99265001547036	6	CCND1
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.456140350877193	0.853650714235316	0.0826646449123753	-0.396128466070286	-0.994849781059063	15	FGFR1;MAPK3;FGFR2;SOS2;HRAS
KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.479591836734694	0.865538226386255	0.0824344091527096	-0.387221433141627	-0.995186921728809	18	MAPT;TUBA3D
KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY	0.448940269749518	0.853650714235316	0.0828962134571565	-0.331714191740926	-1.00040059076838	32	ADCY1;ADCY9;ADCY6;PBX1;CREB3L4;ADCY5;CREB1;MRAP
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PATHWAY_ADAPTOR_PROTEINS	0.470588235294118	0.861816916115559	0.0795564677235957	-0.446407189153249	-1.00646205432797	10	SHC2;SOS2;GAB2
KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.446938775510204	0.853650714235316	0.0862865626267245	-0.394358599676146	-1.01352995283565	18	MAPT;TUBA3D
KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.413926499032882	0.852304738324722	0.0875697115548511	-0.340183977318804	-1.01743053415606	31	ADCY1;ADCY9;ADCY6;PBX1;CREB3L4;ADCY5;CREB1;MRAP
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_PI3K_SIGNALING_PATHWAY	0.453831041257367	0.853650714235316	0.0833634065110386	-0.422612387087226	-1.02097959330377	13	IGF1R;TSC2
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.466918714555766	0.861816916115559	0.0797705918628453	-0.517695287270068	-1.02526568884035	6	CACNA1D
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAA_TO_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.445920303605313	0.853650714235316	0.0824344091527096	-0.456323949347122	-1.02882021315587	10	MYL5;ROCK1;MYL7;MYL9;MYL10;RHOA
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE	0.409001956947162	0.850946083131239	0.0888945288620449	-0.348451661592974	-1.02984332574348	30	DYNLRB2;DCTN4;DYNLT3;DYNC2H1;DYNC2LI1;DCTN6;DYNLRB1;DYNC1LI1;DYNC1I2
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION	0.408477842003854	0.850946083131239	0.0880945010398517	-0.341477414521348	-1.02984501636282	32	BRCA1;RPA4;RAD51C;POLK;POLD4
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION	0.44106463878327	0.853650714235316	0.083129129135339	-0.489329879473348	-1.03097840923404	8	AGL;PYGL;G6PC3;PGM2
KEGG_MEDICUS_REFERENCE_DERMATAN_SULFATE_DEGRADATION	0.437262357414449	0.853650714235316	0.0835990603684159	-0.490616870431912	-1.03368999490828	8	IDUA;IDS;HYAL3;HYAL1
KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY	0.409266409266409	0.850946083131239	0.0880945010398517	-0.337590227333727	-1.03811375438661	35	ADCY1;SMARCD3;ADCY9;ADCY6
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY_AUXILIARY_FACTOR	0.449905482041588	0.853650714235316	0.0817515582532145	-0.524665122652276	-1.03906904623988	6	ACVR2B;BMPR2
KEGG_MEDICUS_REFERENCE_NODAL_SIGNALING_PATHWAY	0.418250950570342	0.852356181150551	0.0860347242455604	-0.495236823236485	-1.04342386114658	8	SMAD3;ACVR2B;NODAL;SMAD4;ACVR1C
KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY	0.417153996101364	0.852356181150551	0.0875697115548511	-0.417656695043937	-1.0489164682969	15	KITLG;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_ACTIVIN_SIGNALING_PATHWAY	0.414448669201521	0.852304738324722	0.0865399737444125	-0.498452498104915	-1.05019902755178	8	SMAD3;ACVR2B;INHBA;SMAD4;ACVR1C
KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY	0.38996138996139	0.845374461938879	0.0908241419007155	-0.341547829222434	-1.05028365926656	35	FGFR3;FGFR1;FGF18;MAPK3;FGF10;FGFR2;SOS2;HRAS
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.383399209486166	0.845374461938879	0.0931454575337804	-0.361848774329796	-1.05456646619288	29	ADCY1;ADCY9;ADCY6;PBX1;CREB3L4;ADCY5;CREB1
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR	0.393346379647749	0.848367278752463	0.0911073131586733	-0.427559827335128	-1.05503028819019	14	BRCA1;RPA4
KEGG_MEDICUS_VARIANT_CDH1_REDUCED_EXPRESSION_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.404942965779468	0.850946083131239	0.0878312634480124	-0.501572603671485	-1.05677283718123	8	CCND1
KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER	0.358565737051793	0.822045152722444	0.09754492162472	-0.370706961977439	-1.07020692377923	28	POLR2L;UVSSA;MNAT1;CDK7;CCNH;GTF2H5;POLR2J;POLR2G;POLR2E
KEGG_MEDICUS_REFERENCE_DOUBLE_HOLLIDAY_JUNCTION_RESOLUTION	0.426443202979516	0.853650714235316	0.0838361057159929	-0.568636582357774	-1.0713712509426	5	SLX4
KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119	0.366471734892788	0.827905123717648	0.0949751525905595	-0.377620251010894	-1.07389452674141	26	CBX4;CBX8;BMI1;PHC3;MBD6;MBD5;SCML1;BAP1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATXN3_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.402646502835539	0.850946083131239	0.0878312634480124	-0.54346893862607	-1.07630892037291	6	BECN1;ATG14;PIK3C3
KEGG_MEDICUS_REFERENCE_C9ORF72_MEDIATED_AUTOPHAGY_INITIATION	0.389830508474576	0.845374461938879	0.0894366833718621	-0.522756587639801	-1.07752992657233	7	SMCR8;RB1CC1;WDR41
KEGG_MEDICUS_REFERENCE_COMMON_PATHWAY_OF_COMPLEMENT_CASCADE_MAC_FORMATION	0.386064030131827	0.845374461938879	0.0899860794997137	-0.524024557456368	-1.08014352428806	7	C5;C6
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TNF_JNK_SIGNALING_PATHWAY	0.389413988657845	0.845374461938879	0.0897104652742981	-0.548793696338786	-1.08685429623102	6	HTT;MAP3K10;MAP2K7
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_PTCH_CORECEPTOR	0.380228136882129	0.845374461938879	0.0913924325943768	-0.516205839327397	-1.08760387908433	8	LRP2;CDON
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_AXIN_TO_WNT_SIGNALING_PATHWAY	0.370018975332068	0.832879075383819	0.0928481214159878	-0.484511603696673	-1.09237161912034	10	CCND1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_APC_TO_WNT_SIGNALING_PATHWAY	0.350980392156863	0.809131985371898	0.0978773277424561	-0.467969283964972	-1.10313035836501	12	CCND1;AXIN2;LEF1
KEGG_MEDICUS_REFERENCE_AVP_V2R_PKA_SIGNALING_PATHWAY	0.362428842504744	0.827835621809728	0.0940503465727813	-0.489818279949895	-1.10433596112299	10	ADCY9;ADCY6
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_MAC_INHIBITION	0.349809885931559	0.809131985371898	0.096240602328129	-0.506451634205029	-1.11461763038677	9	CLU;C6;C8B;VTN;C7;CD59
KEGG_MEDICUS_PATHOGEN_KSHV_LANA_TO_WNT_SIGNALING_PATHWAY	0.340866290018832	0.799228157279005	0.0972150808846466	-0.544261904872936	-1.12185767575241	7	CCND1;LEF1
KEGG_MEDICUS_VARIANT_BCL2_OVEREXPRESSION_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.329566854990584	0.776296450138991	0.0992333343771191	-0.548396611637251	-1.13038032354202	7	BCL2
KEGG_MEDICUS_REFERENCE_TSC1_2_MTORC1_SIGNALING_PATHWAY	0.320388349514563	0.767507926044511	0.102821842840815	-0.49937715162666	-1.15223018051093	11	TELO2;MLST8;TSC2;DEPTOR;AKT1S1
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT	0.231660231660232	0.676404166970205	0.12384217120105	-0.363662437980268	-1.15874036589824	42	DNALI1;TUBA3D;DNAH5;DCTN4;DNAH7;DNAL1
