pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY	0.817490494296578	0.963637675780444	0.0525898950623616	-0.294081501735466	-0.745258258029956	15	HRAS;FGFR1;MAPK3;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.816822429906542	0.963637675780444	0.0518457624865066	-0.309114017574373	-0.746693296670626	13	SLC25A4;SLC25A6;ITPR1
KEGG_MEDICUS_REFERENCE_CA2_CAM_CN_SIGNALING_PATHWAY	0.794117647058823	0.963637675780444	0.0523759084097997	-0.313324994820538	-0.748119867264378	12	NFATC4
KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING	0.787072243346008	0.963637675780444	0.0543434390269162	-0.299810441640162	-0.759776477464148	15	RPA4;RPA3;RAD50;UIMC1;BRCC3;RBBP8
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_PERK_ATF4_SIGNALING_PATHWAY	0.766423357664234	0.963637675780444	0.0536769600638126	-0.385954202156212	-0.761354939158946	6	SOD1;HSPA5;EIF2S1;DDIT3
KEGG_MEDICUS_REFERENCE_ATR_SIGNALING	0.775735294117647	0.963637675780444	0.053457214108991	-0.319095371488824	-0.761897681031249	12	RPA4;RAD17;RPA3;ATRIP
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_GLC_6P_TO_MAN_P_DOL	0.766114180478821	0.963637675780444	0.0541200569620232	-0.349832597753882	-0.771156925645424	9	MPI;DPM2;DPM1
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_PI3K_SIGNALING_PATHWAY	0.790654205607477	0.963637675780444	0.053347785067549	-0.319369017315942	-0.771465190305459	13	IGF1R
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_OPTN_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.762250453720508	0.963637675780444	0.0536769600638126	-0.375172031092529	-0.774366177513175	7	FAF2;CISD2;CISD1
KEGG_MEDICUS_PATHOGEN_EBV_BARF1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.762250453720508	0.963637675780444	0.0536769600638126	-0.376132696824893	-0.776349020021109	7	BCL2
KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION	0.763106796116505	0.963637675780444	0.0567672387487446	-0.304310910219106	-0.780544852634315	16	RTEL1;NHP2;TERF1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.768224299065421	0.963637675780444	0.0546808488785442	-0.323210213278825	-0.780743951906727	13	SLC25A4;SLC25A6;SNCA
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_APC_TO_WNT_SIGNALING_PATHWAY	0.75	0.963637675780444	0.0550211117163117	-0.328089488337102	-0.783372755199999	12	CCND1;AXIN2;LEF1;APC
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_BIOSYNTHESIS	0.746835443037975	0.963637675780444	0.0544555953940371	-0.334538854945728	-0.785424187359064	11	GLCE;NDST4;EXTL1
KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY	0.773694390715667	0.963637675780444	0.0559428593065705	-0.284414597910978	-0.788939422583805	22	CD86;PPP2R2C
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_ERK_SIGNALING_PATHWAY	0.728597449908925	0.963637675780444	0.0559428593065705	-0.353967535680424	-0.804946434034657	10	CCND1;MAPK3
KEGG_MEDICUS_REFERENCE_SEROTONIN_METABOLISM	0.694183864915572	0.963637675780444	0.0596037042575973	-0.429111962359282	-0.805801100627123	5	MAOA
KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.768796992481203	0.963637675780444	0.0549073703290958	-0.278910989056267	-0.807468863239818	28	AGTR1;CAMK2B;CREB3L4;GNAQ
KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS	0.728155339805825	0.963637675780444	0.0589694466690997	-0.317162748998044	-0.813509285616896	16	FUT8;ST6GAL2;MAN2A1;MGAT2;MAN2A2;MAN1C1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPG_TO_TNF_NFKB_SIGNALING_PATHWAY	0.705989110707804	0.963637675780444	0.0572461135202884	-0.4017739807895	-0.829273389122881	7	SKP1;UBE2D2;FBXW11;BTRC;RBX1
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY	0.721280602636535	0.963637675780444	0.0579754757571486	-0.281017800233533	-0.830579278990241	30	ITGA11;ITGB5;DOCK1;ITGA3;ITGA2;RAC3;FN1;PXN;ITGB3;BCAR1;ITGA7
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01004	0.692599620493359	0.963637675780444	0.0602484086158019	-0.337942833506833	-0.83962139970009	14	CACNA1D;SLC25A4;CACNA1F;SLC25A6
KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY	0.736242884250474	0.963637675780444	0.0573667426768556	-0.277217253645333	-0.843358925435741	35	HRAS;FGFR3;FGFR1;MAPK3;FGF18;SOS2;FGF1;FGF3;FGF7
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.707317073170732	0.963637675780444	0.0587185879555941	-0.293014433632864	-0.843359157683626	27	ADCY1;ADCY9;CREB3L4;ADCY6;ADCY5
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1	0.682509505703422	0.963637675780444	0.0610363728309177	-0.334911210688452	-0.848728478328083	15	DEPTOR;ATG14;TELO2;ULK1;BECN1;MLST8
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO	0.690839694656489	0.963637675780444	0.060640400949416	-0.323369240579272	-0.849941454528562	18	FZD4;RNF43;FZD10;FZD8
KEGG_MEDICUS_VARIANT_EWSR1_WT1_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.651459854014598	0.963637675780444	0.0613026075396207	-0.431513965338165	-0.851228687214299	6	BAIAP3;PDGFA;TSPAN7
KEGG_MEDICUS_REFERENCE_NRG_ERBB4_PI3K_SIGNALING_PATHWAY	0.661844484629295	0.963637675780444	0.0601186142531851	-0.363860004188553	-0.854263843727874	11	ERBB4
KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.679174484052533	0.963637675780444	0.060640400949416	-0.300055927503175	-0.863626105852945	27	ADCY1;ADCY9;CREB3L4;ADCY6;ADCY5
KEGG_MEDICUS_REFERENCE_TRANSPORT_OF_CALCIUM	0.624765478424015	0.957491167345182	0.0646484568421928	-0.460392407189201	-0.864540588413649	5	GRIN2C;GRIN1;GRIN2B;GRIN2A
KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.652091254752852	0.963637675780444	0.0632191170859458	-0.341312838996459	-0.864951417660295	15	PDGFRB;HRAS;MAPK3;SOS2
KEGG_MEDICUS_REFERENCE_DNA_DEGRADATION_BY_EXTRACELLULAR_ENDOLYSOSOMAL_DNASE	0.6497277676951	0.963637675780444	0.0611692626746689	-0.419464692525492	-0.865787541802639	7	DNASE1L2;DNASE1;DNASE1L1;DNASE2B
KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY	0.672380952380952	0.963637675780444	0.0618406035753285	-0.294018546900702	-0.872424642309497	31	FGFR3;FGFR1;FGF18;FGF1;FGF3;FGF7;RPS6KB1;FGF20;FGF19;FGF10;FGF4;FGF5;FGF22;FGF23;AKT3;FGF6;FGF8;FGF2;FGFR4
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY	0.671052631578947	0.963637675780444	0.0613026075396207	-0.301975602527974	-0.874242701316551	28	PIK3R5;GNG11;PREX1;MAPK9;GNG12
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.62956204379562	0.957491167345182	0.0629394692018967	-0.4449649706078	-0.87776289578484	6	CACNA1D;CACNA1F;CACNA1B;CACNA1C
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION	0.675	0.963637675780444	0.0553642837725362	-0.242820133864694	-0.878252781873981	81	RPS29;RPS14;RPL17;RPS23;RPL29;RPL23;RPLP1;RPL9;RPL31;RPL41;RPL22;RPS4Y2;RPL23A;RPL24;RPL13A;RPS13;RPS9;RPL38;RPL10;RPL21;RPL37A;RPS17;RPL14;RPL8;RPS12
KEGG_MEDICUS_REFERENCE_CD80_CD86_CD28_PI3K_SIGNALING_PATHWAY	0.612021857923497	0.957491167345182	0.0642140881844605	-0.387931964861732	-0.882183873623468	10	CD86
KEGG_MEDICUS_REFERENCE_TRAPPI_RAB1_SIGNALING_PATHWAY	0.61878453038674	0.957491167345182	0.0642140881844605	-0.403008451382142	-0.888375641299216	9	TRAPPC6A;TRAPPC4;TRAPPC2;RAB1B;TRAPPC6B;TRAPPC5
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P53_MEDIATED_TRANSCRIPTION	0.579234972677596	0.948535576950878	0.0668966276500666	-0.392827151846307	-0.893315864300501	10	MDM2;GADD45A;POLK;GADD45G;GADD45B
KEGG_MEDICUS_REFERENCE_INTRINSIC_APOPTOTIC_PATHWAY	0.614953271028037	0.957491167345182	0.0652353056017703	-0.370222483161946	-0.894306407140744	13	BCL2;PMAIP1;CASP7;BCL2L1
KEGG_MEDICUS_REFERENCE_HORMONE_LIKE_CYTOKINE_TO_JAK_STAT_SIGNALING_PATHWAY	0.616570327552986	0.957491167345182	0.0665892104103933	-0.344202137184917	-0.89491849486863	17	GHR;EPO;PRLR;PRL;LEP;EPOR;CSF3R;LEPR
KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER	0.62593984962406	0.957491167345182	0.0646484568421928	-0.309181021532626	-0.895102946058214	28	MNAT1;CCNH;POLR2E;ERCC8;CDK7;GTF2H5;POLR2L;UVSSA;POLR2A;POLR2J2
KEGG_MEDICUS_PATHOGEN_KSHV_MIR2_TO_CELL_SURFACE_MOLECULE_ENDOCYTOSIS	0.614963503649635	0.957491167345182	0.0640703750499722	-0.454035999119519	-0.895656916168777	6	CD86
KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY	0.598859315589354	0.957491167345182	0.0673623868166279	-0.353675814133954	-0.896281539618544	15	KITLG;HRAS;MAPK3;SOS2
KEGG_MEDICUS_REFERENCE_CA2_PLCD_ITPR_SIGNALING_PATHWAY	0.607664233576642	0.957491167345182	0.0646484568421928	-0.456028867021049	-0.899588159335568	6	PLCD4
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.610789980732177	0.957491167345182	0.0670512579829467	-0.346710311856639	-0.901439697556223	17	PDGFRB;CAMK2B;PDGFA
KEGG_MEDICUS_REFERENCE_CHOLESTEROL_BIOSYNTHESIS	0.603738317757009	0.957491167345182	0.066132620475844	-0.373709524540716	-0.902729675820608	13	DHCR24;TM7SF2;SC5D;SQLE;NSDHL;FDFT1;HSD17B7;MSMO1;CYP51A1
KEGG_MEDICUS_REFERENCE_RAD51_DSDNA_DESTABILIZATION	0.594936708860759	0.957491167345182	0.0652353056017703	-0.384987785634212	-0.903867261469436	11	RPA4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_REST_MEDIATED_TRANSCRIPTIONAL_REPRESSION	0.588021778584392	0.957491167345182	0.065981614400873	-0.438659327663845	-0.90540583690199	7	BDNF;HTT
KEGG_MEDICUS_REFERENCE_MAGI_PTEN_SIGNALING_PATHWAY	0.593065693430657	0.957491167345182	0.0658311958368866	-0.460779644871168	-0.908959810585452	6	MAGI2;MAGI1;PTEN;AKT3
KEGG_MEDICUS_REFERENCE_ALTERNATIVE_PATHWAY_OF_COMPLEMENT_CASCADE_C3B_BREAKDOWN	0.574108818011257	0.942634902782409	0.0687943095604775	-0.48482991489353	-0.91043017512306	5	CD46;CFH;CR1;CD55
KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY	0.590225563909774	0.957491167345182	0.0675188953767744	-0.313335285162773	-0.917196663230031	29	ADCY1;ADCY9;CREB3L4;ADCY6;ADCY5
KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY	0.592030360531309	0.957491167345182	0.0678338263479455	-0.302720226807331	-0.920944861226148	35	ADCY1;ADCY9;SMARCD3;SMARCA4;ADCY6;ADCY5;DPF1
KEGG_MEDICUS_VARIANT_BCL2_OVEREXPRESSION_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.557168784029038	0.934654410064972	0.0686325631836726	-0.447028098197015	-0.92267922700355	7	BCL2;CASP7
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION	0.560798548094374	0.935881899929783	0.0683110858318647	-0.431853049718928	-0.930361048588203	8	AGL;PYGL
KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY	0.56390977443609	0.936281457308576	0.0697792517076235	-0.322792294013765	-0.934508631559461	28	ADCY1;ADCY9;CREB3L4;ADCY6;ADCY5
KEGG_MEDICUS_PATHOGEN_EBV_EBNA1_TO_P53_MEDIATED_TRANSCRIPTION	0.539162112932605	0.93133295194508	0.0704500850658419	-0.412054054795135	-0.93703915925307	10	USP7;GADD45A;POLK;GADD45G;GADD45B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PDYN_TO_TRANSPORT_OF_CALCIUM	0.551094890510949	0.93133295194508	0.0694481442003175	-0.475313095946079	-0.937629312555092	6	GRIN2C;PDYN;GRIN1;GRIN2B;GRIN2A
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY	0.532319391634981	0.93080707181371	0.0732558655828455	-0.370881402052171	-0.939883760107224	15	CCND1;HRAS;MAPK3;SOS2
KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY	0.568400770712909	0.938240205523442	0.070619624712259	-0.335057124048633	-0.941173089908504	23	ESR1;CREB3L4;HRAS;MAPK3
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE	0.540489642184557	0.93133295194508	0.072003313661988	-0.318560272531601	-0.941540220065603	30	DYNLRB2;DYNC2LI1;DYNLT3;DCTN4;ACTR10;DYNC2H1
KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY	0.551456310679612	0.93133295194508	0.0725351864394589	-0.369037489183628	-0.946565840849984	16	ESR1;HRAS;MAPK3;JUN;FOS
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.546313799621928	0.93133295194508	0.0716527366829457	-0.331363138918175	-0.94901145326348	26	ADCY1;ADCY9;CREB3L4;ADCY6;ADCY5;PRKAR1A;CREB1
KEGG_MEDICUS_REFERENCE_KITLG_KIT_PI3K_SIGNALING_PATHWAY	0.520795660036166	0.926942268498246	0.0718276293603809	-0.405188765321855	-0.951294751043399	11	KITLG
KEGG_MEDICUS_REFERENCE_COMMON_PATHWAY_OF_COMPLEMENT_CASCADE_MAC_FORMATION	0.524500907441016	0.926942268498246	0.0716527366829457	-0.461490023641411	-0.952529069203263	7	C5;C7
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_SOST_LRP4	0.52561669829222	0.926942268498246	0.0738052724171275	-0.383439348616054	-0.952657818614735	14	FZD4;LRP4;FZD10;FZD8
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.543893129770992	0.93133295194508	0.0723570851036907	-0.337554343945456	-0.95419210614004	24	ADCY1;ADCY9;CREB3L4;ADCY6;ADCY5
KEGG_MEDICUS_REFERENCE_AMH_SIGNALING_PATHWAY	0.530386740331492	0.93080707181371	0.0718276293603809	-0.434362548705585	-0.95749135393885	9	BMPR1B;SMAD1
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.534971644612476	0.93133295194508	0.0727141077934447	-0.334407654149486	-0.957730829334043	26	ADCY1;ADCY9;CREB3L4;ADCY6;ADCY5
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.53125	0.93080707181371	0.0716527366829457	-0.404449612460938	-0.965696307001335	12	CCND1;HRAS;MAPK3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.518164435946463	0.926942268498246	0.0749278818393739	-0.341755516299116	-0.966741026500666	25	CACNA1H;CAMK2B;CREB3L4;CACNA1D
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PI3K_SIGNALING_PATHWAY	0.493457943925234	0.921000154344806	0.0762797180809272	-0.403445890350074	-0.974560598246669	13	PDGFRB;PDGFA
KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY	0.502912621359223	0.921000154344806	0.077274697304471	-0.381639318149652	-0.978889009040459	16	FZD4;WNT5A;FZD10;FZD8
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY	0.484962406015038	0.918017520866386	0.0774767547848578	-0.339079270859481	-0.981660687933154	28	ELMO3;ITGA11;ITGB5;DOCK1;ITGA3;ITGA2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT	0.466911764705882	0.901373819839821	0.0782955249944794	-0.308751638773421	-0.990694326306791	44	DNALI1;DNAH7;DNAH5;TUBA3D;DCTN4;ACTR10;DNAI1;DNAL1;HTT
KEGG_MEDICUS_REFERENCE_NOTCH_LIGAND_UBIQUITYLATION	0.490018148820327	0.921000154344806	0.0751181635276301	-0.460106516942963	-0.991228803047535	8	DLL1;DLL4;JAG1;NEURL1B;MIB1
KEGG_MEDICUS_REFERENCE_LPA_GNAQ_11_RHOA_SIGNALING_PATHWAY	0.495395948434622	0.921000154344806	0.0753093764172773	-0.450714161030049	-0.993536191299464	9	GNAQ;LPAR1;LPAR4;ARHGEF12
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.482758620689655	0.916649037444468	0.0758886900606117	-0.461325832796267	-0.993855631725899	8	BCL2;SOD1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.47148288973384	0.903553897044109	0.0795564677235957	-0.392509329157986	-0.994693026193527	15	CCND1;HRAS;MAPK3;SOS2
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG7_TO_ALG11	0.494525547445255	0.921000154344806	0.0749278818393739	-0.504756112547544	-0.995710260988946	6	ALG11;ALG2;ALG1;ALG13;ALG14
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR	0.466793168880455	0.901373819839821	0.0799858801499946	-0.400779351029048	-0.995739179286663	14	RPA4
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_RXRA_LXRA_MEDIATED_TRANSCRIPTION	0.492700729927007	0.921000154344806	0.0751181635276301	-0.506363033082766	-0.998880162701357	6	CCND1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.464627151051625	0.901373819839821	0.0806388495950661	-0.353310600119699	-0.999427473569555	25	CACNA1H;CAMK2B;CREB3L4;CACNA1D
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.467432950191571	0.901373819839821	0.080419996876154	-0.372463091907291	-1.00586433505455	20	PDE8B;CREB3L4;PBX1;NR4A1;PRKAR1A;CREB1;PDE11A
KEGG_MEDICUS_REFERENCE_PKA_HOLOENZYME	0.460980036297641	0.901373819839821	0.0782955249944794	-0.487418976560336	-1.00604719554194	7	PRKAR2B;PRKAR1A;PRKACG;PRKAR1B;PRKAR2A
KEGG_MEDICUS_REFERENCE_IL10_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.446728971962617	0.887107477691178	0.0815265143256594	-0.416651398327023	-1.00645971548145	13	IL20;IL20RA
KEGG_MEDICUS_REFERENCE_STEROID_HORMONE_BIOSYNTHESIS_PROGESTERONE_TO_CORTISOL_CORTISONE	0.476547842401501	0.910441711254719	0.0782955249944794	-0.537553165657987	-1.00943569634195	5	CYP17A1;CYP21A2;HSD11B2;CYP11B2
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.464354527938343	0.901373819839821	0.0810802057550866	-0.390585686265401	-1.01551477085129	17	PDGFRB;PDGFA;HRAS;MAPK3;SOS2
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY	0.424299065420561	0.859705082966182	0.0843144320642653	-0.424698770427837	-1.02589888181445	13	GLI3;GLI1
KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY	0.440776699029126	0.880131537738804	0.0843144320642653	-0.401634449467424	-1.03017569086398	16	HEY1;HEYL;DLL1;HES5;ERBB2;DLL4;HES1;HEY2;JAG1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ATXN1_TO_RORA_MEDIATED_TRANSCRIPTION	0.461678832116788	0.901373819839821	0.0785029047348687	-0.525163552621329	-1.035967123614	6	ATXN1;ITPR1;RORA;GRM1;SLC1A6
KEGG_MEDICUS_ENV_FACTOR_BPA_TO_RAS_ERK_SIGNALING_PATHWAY	0.414953271028037	0.85618691588785	0.0855356947987884	-0.429463939548009	-1.03740958542943	13	ESR1;HRAS;MAPK3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.393129770992366	0.827712000830867	0.0897104652742981	-0.368021263345372	-1.0403154060212	24	CACNA1H;CAMK2B;CREB3L4;CACNA1D
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY	0.428571428571429	0.859705082966182	0.0819778796501272	-0.443650441381785	-1.0415943686132	11	BMPR2;ACVR2B;HAMP;SMAD1
KEGG_MEDICUS_VARIANT_RET_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.428571428571429	0.859705082966182	0.0819778796501272	-0.443773100362523	-1.0418823451183	11	RET;HRAS;MAPK3
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT	0.390287769784173	0.824819766309028	0.086794975677172	-0.326578097604041	-1.04699296039359	42	DNALI1;DNAH7;DNAH5;TUBA3D;DCTN4;ACTR10;DNAI1;DNAL1
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAS_AC_PKA_SIGNALING_PATHWAY	0.385356454720617	0.823989871586182	0.0913924325943768	-0.375434386046823	-1.05459253306998	23	ADCY1;ADCY9;CREB3L4;ADCY6;ADCY5
KEGG_MEDICUS_REFERENCE_MLK_JNK_SIGNALING_PATHWAY	0.406193078324226	0.84657749320773	0.0852884689790502	-0.464058732228674	-1.05530135969126	10	MAPK9;MAP3K12
KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY	0.404624277456647	0.846156850492111	0.0886261133285098	-0.40675003886275	-1.05754175596897	17	ADCY1;ADCY9;CX3CR1;ADCY6;ADCY5
KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY	0.371747211895911	0.814968203751638	0.0913924325943768	-0.352616063298776	-1.05823836771928	32	ADCY1;ADCY9;CREB3L4;PBX1;NR4A1;ADCY6;ADCY5;MRAP;CREB1
KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS	0.387096774193548	0.823989871586182	0.0902635484340068	-0.429092914245198	-1.06608443067534	14	ACOX2
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_III	0.390423572744015	0.824819766309028	0.0880945010398517	-0.488149250024688	-1.07605659770447	9	UQCRQ;UQCRB;UQCR11;CYC1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RALGDS_SIGNALING_PATHWAY	0.377938517179023	0.817985811656698	0.0888945288620449	-0.461317009670417	-1.08307161359203	11	RALGDS;HRAS;EGF;SOS2
KEGG_MEDICUS_REFERENCE_AVP_V2R_PKA_SIGNALING_PATHWAY	0.375227686703097	0.814968203751638	0.0897104652742981	-0.476610630773868	-1.08384523718244	10	ADCY9;ADCY6;AQP2;AVPR2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TNF_JNK_SIGNALING_PATHWAY	0.374087591240876	0.814968203751638	0.0899860794997137	-0.550461206223841	-1.08587069614101	6	MAPK9;HTT
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATXN3_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.374087591240876	0.814968203751638	0.0899860794997137	-0.55098349011084	-1.08690098267446	6	ATG14;ATXN3;BECN1;AMBRA1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY	0.325187969924812	0.783234838067932	0.0999276973731092	-0.372237492691378	-1.08961550898516	29	GLI3;WNT2B;BMP4;GLI1;WNT5A;WNT3A
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY	0.325187969924812	0.783234838067932	0.0999276973731092	-0.372237492691378	-1.08961550898516	29	GLI3;WNT2B;BMP4;GLI1;WNT5A;WNT3A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.37043795620438	0.814968203751638	0.0905428948469474	-0.552701860521224	-1.09029073667102	6	ATG14;HTT;BECN1;AMBRA1
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY	0.372815533980583	0.814968203751638	0.0937465422491719	-0.425373961026939	-1.09106655257673	16	IGF1R;IGF2;HRAS;MAPK3;SOS2
KEGG_MEDICUS_REFERENCE_LEUCINE_DEGRADATION	0.373865698729583	0.814968203751638	0.0897104652742981	-0.529967601548791	-1.09386881698532	7	IVD;MCCC2;HMGCL;AUH
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.357281553398058	0.808943996430051	0.096240602328129	-0.431581917388256	-1.10698970294855	16	CCND1;HRAS;EGF;MAPK3;SOS2
